confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
MEDIUM,CSRACEB,RCSRACE1,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEB,RCSRACE2,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEB,RCSRACE3,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEB,RCSRACE4,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEB,RCSRACE5,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEB,RCSRACE6,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEC,RCSBRAC2,"2012,2013,2014,2015,2016","2017,2018,2019",1,0.73,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.5. Which one of these groups would you say best represents the child's race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEC,RCSRACE1,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEC,RCSRACE2,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEC,RCSRACE3,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEC,RCSRACE4,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEC,RCSRACE5,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEC,RCSRACE6,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACED,RCSBRAC2,"2012,2013,2014,2015,2016","2017,2018,2019",1,0.73,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.5. Which one of these groups would you say best represents the child's race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACED,RCSRACE1,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACED,RCSRACE2,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACED,RCSRACE3,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACED,RCSRACE4,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACED,RCSRACE5,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACED,RCSRACE6,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEE,RCSBRAC2,"2012,2013,2014,2015,2016","2017,2018,2019",1,0.73,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.5. Which one of these groups would you say best represents the child's race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEE,RCSRACE1,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEE,RCSRACE2,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEE,RCSRACE3,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEE,RCSRACE4,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEE,RCSRACE5,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEE,RCSRACE6,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEF,RCSBRAC2,"2012,2013,2014,2015,2016","2017,2018,2019",1,0.73,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.5. Which one of these groups would you say best represents the child's race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEF,RCSRACE1,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEF,RCSRACE2,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEF,RCSRACE3,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEF,RCSRACE4,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEF,RCSRACE5,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEF,RCSRACE6,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRELATE,RCSRLTN2,"2012,2013,2014,2015","2016,2017,2018,2019",1,1.00,0.00,6,M22.6. How are you related to the child?,M28.6. How are you related to the child?,"1=parent (include biologic, step or adoptive parent); 2=grandparent; 3=foster parent or guardian; 4=sibling (include biologic, step and adoptive sibling); 5=other relative; 6=not related in any way"
MEDIUM,CTELENUM,CTELENUM1,"2012,2013,2014,2015,2017",2021,4,1.00,0.89,4,Is this (PHONE NUMBER)?,LL.01 Is this     (phone number)     ?,1=yes; 2=no; 7=don't know; 9=refused
MEDIUM,CTYANSI,CTYCODE1,"2012,2013,2014,2015",2016,1,1.00,0.38,39,C7.9. What county do you live in?,C8.9. What county do you live in?,1=baker county; 11=coos county; 13=crook county; 15=curry county; 17=deschutes county; 19=douglas county; 21=gilliam county; 23=grant county; 25=harney county; 27=hood river county; 29=jackson county; 3=benton county; 31=jefferson county; 33=josephine county; 35=klamath county; 37=lake county; 39=lane county; 41=lincoln county; 43=linn county; 45=malheur county; 47=marion county; 49=morrow county; 5=clackamas county; 51=multnomah county; 53=polk county; 55=sherman county; 57=tillamook county; 59
MEDIUM,CVASPNATTACK,RDUCHART,"2013,2015",2017,2,1.00,0.00,2,M09.6. Do you take aspirin to reduce the chance of a heart attack?,OR153.5. Do you take aspirin to reduce the chance of a heart attack?,1=yes; 2=no
MEDIUM,CVASPNPAIN,RLIVPAIN,"2013,2015",2017,2,1.00,0.00,2,M09.5. Do you take aspirin to relieve pain?,OR153.4. Do you take aspirin to relieve pain?,1=yes; 2=no
MEDIUM,CVASPNSTROKE,RDUCSTRK,"2013,2015",2017,2,1.00,0.00,2,M09.7. Do you take aspirin to reduce the chance of a stroke?,OR153.6. Do you take aspirin to reduce the chance of a stroke?,1=yes; 2=no
MEDIUM,CVREHABHX,STREHAB1,"2013,2015",2017,2,0.73,0.00,2,"M09.1. Following your heart attack, did you go to any kind of outpatient rehabilitation?  This is sometimes called 'rehab.'","OR153.1. Following your stroke, did you go to any kind of outpatient rehabilitation?  This is sometimes called 'rehab.'",1=yes; 2=no
MEDIUM,CVREHABSX,STREHAB1,"2013,2015,2019",2017,2,1.00,0.00,2,"M09.2. Following your stroke, did you go to any kind of outpatient rehabilitation?  This is sometimes called 'rehab.'","OR153.1. Following your stroke, did you go to any kind of outpatient rehabilitation?  This is sometimes called 'rehab.'",1=yes; 2=no
MEDIUM,CVSTROKE,TOLDHI2,"2012,2013,2014,2015","2017,2019",2,0.64,0.00,2,"Have you EVER been told by a doctor, nurse, or other health professional that you had a stroke?","C5.2. Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?",1=yes; 2=no
MEDIUM,DENTVISI,LASTDEN3,"2012,2013,2014,2015","2016,2017,2019",1,1.00,0.00,5,"OR140.1. How long has it been since you last visited a dentist or a dental clinic for any reason? Include visits to dental specialists, such as orthodontists.","OR140.1. How long has it been since you last visited a dentist or a dental clinic for any reason? Include visits to dental specialists, such as orthodontists.",1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 5 years (2 years but less than 5 years ago); 4=5 or more years ago; 8=never
MEDIUM,DIABETE4,DIABETES,"2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",4,1.00,0.88,4,CCHC.12. (Ever told) (you had) diabetes?,C6.12. (Ever told) you have diabetes?,"1=yes; 2=yes, but female told only during pregnancy; 3=no; 4=no, pre-diabetes or borderline diabetes"
MEDIUM,DIFFALON,ERRANDS,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2013,2014,2015",1,1.00,0.00,2,"CDIS.06. Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor's office or shopping?","C7.28. Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor's office or shopping?",1=yes; 2=no
MEDIUM,DIFFDRES,PERSCARE,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2013,2014,2015",1,1.00,0.00,2,CDIS.05. Do you have difficulty dressing or bathing?,C7.27. Do you have difficulty dressing or bathing?,1=yes; 2=no
MEDIUM,DIFFWALK,MOBILITY,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2013,2014,2015",1,1.00,0.00,2,CDIS.04. Do you have serious difficulty walking or climbing stairs?,C7.26. Do you have serious difficulty walking or climbing stairs?,1=yes; 2=no
MEDIUM,DRADVISE,SALTADER,2017,"2012,2013,2014,2015,2016",1,1.00,0.00,2,M14.2. Has a doctor or other health professional ever advised you to reduce sodium or salt intake?,OR150.2. Has a doctor or other health professional ever advised you to reduce sodium or salt intake?,1=yes; 2=no
