concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
CRGVALZD,BRFSS,2021,CRGVALZD,identical,identity,,
CRGVALZD,BRFSS,2022,CRGVALZD,identical,identity,,
CRGVALZD,BRFSS,2023,CRGVALZD,identical,identity,,
CRGVALZD,BRFSS,2024,CRGVALZD,identical,identity,,
CRGVEXPT,BRFSS,2016,CRGVEXPT,identical,identity,,
CRGVEXPT,BRFSS,2017,CRGVEXPT,identical,identity,,
CRGVEXPT,BRFSS,2018,CRGVEXPT,identical,identity,,
CRGVEXPT,BRFSS,2019,CRGVEXPT,identical,identity,,
CRGVEXPT,BRFSS,2020,CRGVEXPT,identical,identity,,
CRGVEXPT,BRFSS,2021,CRGVEXPT,identical,identity,,
CRGVEXPT,BRFSS,2022,CRGVEXPT,identical,identity,,
CRGVEXPT,BRFSS,2023,CRGVEXPT,identical,identity,,
CRGVHOU1,BRFSS,2019,CRGVHOU1,identical,identity,,
CRGVHOU1,BRFSS,2020,CRGVHOU1,identical,identity,,
CRGVHOU1,BRFSS,2021,CRGVHOU1,identical,identity,,
CRGVHOU1,BRFSS,2022,CRGVHOU1,identical,identity,,
CRGVHOU1,BRFSS,2023,CRGVHOU1,identical,identity,,
CRGVHOU2,BRFSS,2024,CRGVHOU2,identical,identity,,
CRGVHOUS,BRFSS,2016,CRGVHOUS,identical,identity,,
CRGVHOUS,BRFSS,2017,CRGVHOUS,identical,identity,,
CRGVHOUS,BRFSS,2018,CRGVHOUS,identical,identity,,
CRGVHRS1,BRFSS,2016,CRGVHRS1,identical,identity,,
CRGVHRS1,BRFSS,2017,CRGVHRS1,moderate,identity,,
CRGVHRS1,BRFSS,2018,CRGVHRS1,identical,identity,,
CRGVHRS1,BRFSS,2019,CRGVHRS1,moderate,identity,,
CRGVHRS1,BRFSS,2020,CRGVHRS1,moderate,identity,,
CRGVHRS1,BRFSS,2021,CRGVHRS1,moderate,identity,,
CRGVHRS1,BRFSS,2022,CRGVHRS1,moderate,identity,,
CRGVHRS1,BRFSS,2023,CRGVHRS1,moderate,identity,,
CRGVHRS2,BRFSS,2024,CRGVHRS2,identical,identity,,
CRGVLNG1,BRFSS,2016,CRGVLNG1,identical,identity,,
CRGVLNG1,BRFSS,2017,CRGVLNG1,moderate,identity,,
CRGVLNG1,BRFSS,2018,CRGVLNG1,identical,identity,,
CRGVLNG1,BRFSS,2019,CRGVLNG1,moderate,identity,,
CRGVLNG1,BRFSS,2020,CRGVLNG1,moderate,identity,,
CRGVLNG1,BRFSS,2021,CRGVLNG1,moderate,identity,,
CRGVLNG1,BRFSS,2022,CRGVLNG1,moderate,identity,,
CRGVLNG1,BRFSS,2023,CRGVLNG1,moderate,identity,,
CRGVLNG2,BRFSS,2024,CRGVLNG2,identical,identity,,
CRGVMST2,BRFSS,2016,CRGVMST2,identical,identity,,
CRGVMST2,BRFSS,2017,CRGVMST2,identical,identity,,
CRGVMST3,BRFSS,2018,CRGVMST3,identical,identity,,
CRGVNURS,BRFSS,2024,CRGVNURS,identical,identity,,
CRGVPER1,BRFSS,2019,CRGVPER1,identical,identity,,
CRGVPER1,BRFSS,2020,CRGVPER1,identical,identity,,
CRGVPER1,BRFSS,2021,CRGVPER1,identical,identity,,
CRGVPER1,BRFSS,2022,CRGVPER1,identical,identity,,
CRGVPER1,BRFSS,2023,CRGVPER1,identical,identity,,
CRGVPER2,BRFSS,2024,CRGVPER2,identical,identity,,
CRGVPERS,BRFSS,2016,CRGVPERS,identical,identity,,
CRGVPERS,BRFSS,2017,CRGVPERS,identical,identity,,
CRGVPERS,BRFSS,2018,CRGVPERS,identical,identity,,
CRGVPRB1,BRFSS,2016,CRGVPRB1,identical,identity,,
CRGVPRB2,BRFSS,2017,CRGVPRB2,identical,identity,,
CRGVPRB2,BRFSS,2018,CRGVPRB2,identical,identity,,
CRGVPRB3,BRFSS,2019,CRGVPRB3,identical,identity,,
CRGVPRB3,BRFSS,2020,CRGVPRB3,identical,identity,,
CRGVPRB3,BRFSS,2021,CRGVPRB3,identical,identity,,
CRGVPRB3,BRFSS,2022,CRGVPRB3,identical,identity,,
CRGVPRB3,BRFSS,2023,CRGVPRB3,identical,identity,,
CRGVPRB3X,BRFSS,2021,CRGVPRB3X,identical,identity,,
CRGVPRB3X,BRFSS,2022,CRGVPRB3X,identical,identity,,
CRGVPRB3X,BRFSS,2023,CRGVPRB3X,identical,identity,,
CRGVPRB4,BRFSS,2024,CRGVPRB4,identical,identity,,
CRGVREL1,BRFSS,2016,CRGVREL1,identical,identity,,
CRGVREL2,BRFSS,2017,CRGVREL2,identical,identity,,
CRGVREL2,BRFSS,2018,CRGVREL2,identical,identity,,
CRGVREL3,BRFSS,2019,CRGVREL3,identical,identity,,
CRGVREL4,BRFSS,2020,CRGVREL4,identical,identity,,
CRGVREL4,BRFSS,2021,CRGVREL4,identical,identity,,
CRGVREL4,BRFSS,2022,CRGVREL4,identical,identity,,
CRGVREL4,BRFSS,2023,CRGVREL4,identical,identity,,
CRGVREL5,BRFSS,2024,CRGVREL5,identical,identity,,
CRVCLCNC,BRFSS,2022,CRVCLCNC,identical,identity,,
CRVCLCNC,BRFSS,2024,CRVCLCNC,identical,identity,,
CRVCLHPV,BRFSS,2022,CRVCLHPV,identical,identity,,
CRVCLHPV,BRFSS,2024,CRVCLHPV,identical,identity,,
CRVCLPAP,BRFSS,2022,CRVCLPAP,identical,identity,,
CRVCLPAP,BRFSS,2024,CRVCLPAP,identical,identity,,
CSBMM,BRFSS,2012,CSBMM,identical,identity,,
CSBMM,BRFSS,2013,CSBMM,identical,identity,,
CSBMM,BRFSS,2014,CSBMM,identical,identity,,
CSBMM,BRFSS,2015,CSBMM,identical,identity,,
CSBMM,BRFSS,2016,CSBMM,identical,identity,,
CSBYY,BRFSS,2012,CSBYY,identical,identity,,
CSBYY,BRFSS,2013,CSBYY,identical,identity,,
CSBYY,BRFSS,2014,CSBYY,identical,identity,,
CSBYY,BRFSS,2015,CSBYY,identical,identity,,
CSBYY,BRFSS,2016,CSBYY,identical,identity,,
CSGENDER,BRFSS,2012,CSGENDER,identical,identity,,
CSGENDER,BRFSS,2013,CSGENDER,identical,identity,,
CSGENDER,BRFSS,2014,CSGENDER,identical,identity,,
CSGENDER,BRFSS,2015,CSGENDER,minor,identity,,
CSHISP,BRFSS,2012,CSHISP,identical,identity,,
CSHISPX1,BRFSS,2013,CSHISPX1,identical,identity,,
CSHISPX1,BRFSS,2014,CSHISPX1,moderate,identity,,
CSHISPX1,BRFSS,2015,CSHISPX1,major,identity,,
CSHISPX1,BRFSS,2016,CSHISPX1,major,identity,,
CSHISPX1,BRFSS,2017,CSHISPX1,minor,identity,,
CSHISPX1,BRFSS,2018,CSHISPX1,major,identity,,
CSHISPX1,BRFSS,2019,CSHISPX1,minor,identity,,
CSHISPX2,BRFSS,2013,CSHISPX2,identical,identity,,
CSHISPX2,BRFSS,2014,CSHISPX2,moderate,identity,,
CSHISPX2,BRFSS,2015,CSHISPX2,major,identity,,
CSHISPX2,BRFSS,2016,CSHISPX2,major,identity,,
CSHISPX2,BRFSS,2017,CSHISPX2,minor,identity,,
CSHISPX2,BRFSS,2018,CSHISPX2,major,identity,,
CSHISPX2,BRFSS,2019,CSHISPX2,minor,identity,,
CSHISPX3,BRFSS,2013,CSHISPX3,identical,identity,,
CSHISPX3,BRFSS,2014,CSHISPX3,moderate,identity,,
CSHISPX3,BRFSS,2015,CSHISPX3,major,identity,,
CSHISPX3,BRFSS,2016,CSHISPX3,major,identity,,
CSHISPX3,BRFSS,2017,CSHISPX3,minor,identity,,
CSHISPX3,BRFSS,2018,CSHISPX3,major,identity,,
CSHISPX3,BRFSS,2019,CSHISPX3,minor,identity,,
CSHISPX4,BRFSS,2013,CSHISPX4,identical,identity,,
CSHISPX4,BRFSS,2014,CSHISPX4,moderate,identity,,
CSHISPX4,BRFSS,2015,CSHISPX4,major,identity,,
CSHISPX4,BRFSS,2016,CSHISPX4,major,identity,,
CSHISPX4,BRFSS,2017,CSHISPX4,minor,identity,,
CSHISPX4,BRFSS,2018,CSHISPX4,major,identity,,
CSHISPX4,BRFSS,2019,CSHISPX4,minor,identity,,
CSHISPX5,BRFSS,2014,CSHISPX5,identical,identity,,
CSHISPX5,BRFSS,2015,CSHISPX5,major,identity,,
CSHISPX5,BRFSS,2016,CSHISPX5,major,identity,,
CSHISPX5,BRFSS,2017,CSHISPX5,minor,identity,,
CSHISPX5,BRFSS,2018,CSHISPX5,major,identity,,
CSHISPX5,BRFSS,2019,CSHISPX5,minor,identity,,
CSRACE1,BRFSS,2012,CSRACE1,identical,identity,,
CSRACE1,BRFSS,2013,CSRACE1,identical,identity,,
CSRACE1,BRFSS,2014,CSRACE1,identical,identity,,
CSRACE1,BRFSS,2015,CSRACE1,moderate,identity,,
CSRACE1O,BRFSS,2012,CSRACE1O,identical,identity,,
CSRACE1O,BRFSS,2013,CSRACE1O,moderate,identity,,
CSRACE1O,BRFSS,2013,CSRACE1O,major,identity,,
CSRACE1O,BRFSS,2014,CSRACE1O,moderate,identity,,
CSRACE1O,BRFSS,2014,CSRACE1O,major,identity,,
CSRACE1O,BRFSS,2015,CSRACE1O,major,identity,,
CSRACE1O,BRFSS,2016,CSRACE1O,major,identity,,
CSRACEA,BRFSS,2012,CSRACEA,identical,identity,,
CSRACEA,BRFSS,2013,CSRACEA,identical,identity,,
CSRACEA,BRFSS,2014,CSRACEA,identical,identity,,
CSRACEA,BRFSS,2015,CSRACEA,major,identity,,
CSRACEA,BRFSS,2016,CSRACEA,major,identity,,
CSRACEAO,BRFSS,2012,CSRACEAO,identical,identity,,
CSRACEAO,BRFSS,2013,CSRACEAO,moderate,identity,,
CSRACEAO,BRFSS,2014,CSRACEAO,moderate,identity,,
CSRACEAO,BRFSS,2015,CSRACEAO,major,identity,,
CSRACEAO,BRFSS,2016,CSRACEAO,major,identity,,
CSRACEAO,BRFSS,2017,CSRACEAO,major,identity,,
CSRACEB,BRFSS,2012,CSRACEB,identical,identity,,
CSRACEB,BRFSS,2013,CSRACEB,identical,identity,,
CSRACEB,BRFSS,2014,CSRACEB,identical,identity,,
CSRACEB,BRFSS,2015,CSRACEB,major,identity,,
CSRACEB,BRFSS,2016,CSRACEB,major,identity,,
CSRACEBO,BRFSS,2012,CSRACEBO,identical,identity,,
CSRACEBO,BRFSS,2013,CSRACEBO,moderate,identity,,
CSRACEBO,BRFSS,2014,CSRACEBO,moderate,identity,,
CSRACEBO,BRFSS,2015,CSRACEBO,major,identity,,
CSRACEBO,BRFSS,2016,CSRACEBO,major,identity,,
CSRACEBO,BRFSS,2017,CSRACEBO,major,identity,,
CSRACEC,BRFSS,2012,CSRACEC,identical,identity,,
CSRACEC,BRFSS,2013,CSRACEC,identical,identity,,
CSRACEC,BRFSS,2014,CSRACEC,identical,identity,,
CSRACEC,BRFSS,2015,CSRACEC,major,identity,,
CSRACEC,BRFSS,2016,CSRACEC,major,identity,,
CSRACECO,BRFSS,2012,CSRACECO,identical,identity,,
CSRACECO,BRFSS,2013,CSRACECO,moderate,identity,,
CSRACECO,BRFSS,2014,CSRACECO,moderate,identity,,
CSRACECO,BRFSS,2015,CSRACECO,major,identity,,
CSRACECO,BRFSS,2016,CSRACECO,major,identity,,
CSRACECO,BRFSS,2017,CSRACECO,major,identity,,
CSRACED,BRFSS,2012,CSRACED,identical,identity,,
CSRACED,BRFSS,2013,CSRACED,identical,identity,,
CSRACED,BRFSS,2014,CSRACED,identical,identity,,
CSRACED,BRFSS,2015,CSRACED,major,identity,,
CSRACED,BRFSS,2016,CSRACED,major,identity,,
CSRACEDO,BRFSS,2012,CSRACEDO,identical,identity,,
CSRACEDO,BRFSS,2013,CSRACEDO,moderate,identity,,
CSRACEDO,BRFSS,2014,CSRACEDO,moderate,identity,,
CSRACEDO,BRFSS,2015,CSRACEDO,moderate,identity,,
CSRACEDO,BRFSS,2016,CSRACEDO,moderate,identity,,
CSRACEDO,BRFSS,2017,CSRACEDO,moderate,identity,,
CSRACEE,BRFSS,2012,CSRACEE,identical,identity,,
CSRACEE,BRFSS,2013,CSRACEE,identical,identity,,
CSRACEE,BRFSS,2014,CSRACEE,identical,identity,,
CSRACEE,BRFSS,2015,CSRACEE,major,identity,,
CSRACEE,BRFSS,2016,CSRACEE,major,identity,,
CSRACEEO,BRFSS,2012,CSRACEEO,identical,identity,,
CSRACEEO,BRFSS,2013,CSRACEEO,moderate,identity,,
CSRACEEO,BRFSS,2014,CSRACEEO,moderate,identity,,
CSRACEEO,BRFSS,2015,CSRACEEO,major,identity,,
CSRACEEO,BRFSS,2016,CSRACEEO,major,identity,,
CSRACEEO,BRFSS,2017,CSRACEEO,major,identity,,
CSRACEF,BRFSS,2012,CSRACEF,identical,identity,,
CSRACEF,BRFSS,2013,CSRACEF,identical,identity,,
CSRACEF,BRFSS,2014,CSRACEF,identical,identity,,
CSRACEF,BRFSS,2015,CSRACEF,major,identity,,
CSRACEF,BRFSS,2016,CSRACEF,major,identity,,
CSRACEFO,BRFSS,2012,CSRACEFO,identical,identity,,
CSRACEFO,BRFSS,2013,CSRACEFO,moderate,identity,,
CSRACEFO,BRFSS,2014,CSRACEFO,moderate,identity,,
CSRACEFO,BRFSS,2015,CSRACEFO,major,identity,,
CSRACEFO,BRFSS,2016,CSRACEFO,major,identity,,
CSRACEFO,BRFSS,2017,CSRACEFO,major,identity,,
CSRELATE,BRFSS,2012,CSRELATE,identical,identity,,
CSRELATE,BRFSS,2013,CSRELATE,identical,identity,,
CSRELATE,BRFSS,2014,CSRELATE,identical,identity,,
CSRELATE,BRFSS,2015,CSRELATE,identical,identity,,
CSRVCTL1,BRFSS,2017,CSRVCTL1,identical,identity,,
CSRVTRT2,BRFSS,2017,CSRVTRT2,identical,identity,,
CSTATE,BRFSS,2012,CSTATE,identical,identity,,
CSTATE,BRFSS,2013,CSTATE,identical,identity,,
CSTATE,BRFSS,2014,CSTATE,identical,identity,,
CSTATE1,BRFSS,2017,CSTATE1,identical,identity,,
CSTATE1,BRFSS,2018,CSTATE1,identical,identity,,
CSTATE1,BRFSS,2019,CSTATE1,identical,identity,,
CSTATE1,BRFSS,2020,CSTATE1,identical,identity,,
CSTATE1,BRFSS,2021,CSTATE1,moderate,identity,,
CTELENM1,BRFSS,2017,CTELENM1,identical,identity,,
CTELENM1,BRFSS,2021,CTELENM1,moderate,identity,,
CTELENUM,BRFSS,2012,CTELENUM,identical,identity,,
CTELENUM,BRFSS,2013,CTELENUM,identical,identity,,
CTELENUM,BRFSS,2014,CTELENUM,identical,identity,,
CTELENUM,BRFSS,2015,CTELENUM,identical,identity,,
CTELENUM,BRFSS,2017,CTELENUM,moderate,identity,,
CTELENUM1,BRFSS,2021,CTELENUM1,identical,identity,,
CTELNUM1,BRFSS,2016,CTELNUM1,identical,identity,,
CTELNUM1,BRFSS,2017,CTELNUM1,moderate,identity,,
CTELNUM1,BRFSS,2021,CTELNUM1,major,identity,,
CTELNUM1X,BRFSS,2021,CTELNUM1X,identical,identity,,
CTYANSI,BRFSS,2012,CTYANSI,identical,identity,,
CTYANSI,BRFSS,2013,CTYANSI,identical,identity,,
CTYANSI,BRFSS,2014,CTYANSI,identical,identity,,
CTYANSI,BRFSS,2015,CTYANSI,identical,identity,,
CTYCODE,BRFSS,2012,CTYCODE,identical,identity,,
CTYCODE,BRFSS,2013,CTYCODE,identical,identity,,
CTYCODE,BRFSS,2014,CTYCODE,identical,identity,,
CTYCODE,BRFSS,2015,CTYCODE,identical,identity,,
CTYCODE,BRFSS,2018,CTYCODE,identical,identity,,
CTYCODE,BRFSS,2019,CTYCODE,identical,identity,,
CTYCODE,BRFSS,2020,CTYCODE,identical,identity,,
CTYCODE1,BRFSS,2016,CTYCODE1,identical,identity,,
CTYCODE2,BRFSS,2018,CTYCODE2,identical,identity,,
CTYCODE2,BRFSS,2019,CTYCODE2,identical,identity,,
CTYCODE2,BRFSS,2020,CTYCODE2,identical,identity,,
CTYCODE2O,BRFSS,2018,CTYCODE2O,identical,identity,,
CTYCODE2O,BRFSS,2019,CTYCODE2O,identical,identity,,
CTYCODE2O,BRFSS,2020,CTYCODE2O,identical,identity,,
CVANGINA,BRFSS,2012,CVANGINA,identical,identity,,
CVANGINA,BRFSS,2013,CVANGINA,identical,identity,,
CVANGINA,BRFSS,2014,CVANGINA,identical,identity,,
CVANGINA,BRFSS,2015,CVANGINA,identical,identity,,
CVASPNATTACK,BRFSS,2013,CVASPNATTACK,identical,identity,,
CVASPNATTACK,BRFSS,2015,CVASPNATTACK,identical,identity,,
CVASPNPAIN,BRFSS,2013,CVASPNPAIN,identical,identity,,
CVASPNPAIN,BRFSS,2015,CVASPNPAIN,identical,identity,,
CVASPNSF,BRFSS,2013,CVASPNSF,identical,identity,,
CVASPNSF,BRFSS,2015,CVASPNSF,moderate,identity,,
CVASPNSTROKE,BRFSS,2013,CVASPNSTROKE,identical,identity,,
CVASPNSTROKE,BRFSS,2015,CVASPNSTROKE,minor,identity,,
CVASPRN,BRFSS,2013,CVASPRN,identical,identity,,
CVASPRN,BRFSS,2015,CVASPRN,major,identity,,
CVATTACK,BRFSS,2012,CVATTACK,identical,identity,,
CVATTACK,BRFSS,2013,CVATTACK,identical,identity,,
CVATTACK,BRFSS,2014,CVATTACK,identical,identity,,
CVATTACK,BRFSS,2015,CVATTACK,identical,identity,,
CVDASPRN,BRFSS,2017,CVDASPRN,identical,identity,,
CVDCRHD4,BRFSS,2016,CVDCRHD4,identical,identity,,
CVDCRHD4,BRFSS,2017,CVDCRHD4,identical,identity,,
CVDCRHD4,BRFSS,2018,CVDCRHD4,identical,identity,,
CVDCRHD4,BRFSS,2019,CVDCRHD4,identical,identity,,
CVDCRHD4,BRFSS,2020,CVDCRHD4,identical,identity,,
CVDCRHD4,BRFSS,2021,CVDCRHD4,identical,identity,,
CVDCRHD4,BRFSS,2022,CVDCRHD4,identical,identity,,
CVDCRHD4,BRFSS,2023,CVDCRHD4,minor,identity,,
CVDCRHD4,BRFSS,2024,CVDCRHD4,minor,identity,,
CVDINFR4,BRFSS,2016,CVDINFR4,identical,identity,,
CVDINFR4,BRFSS,2017,CVDINFR4,identical,identity,,
CVDINFR4,BRFSS,2018,CVDINFR4,identical,identity,,
CVDINFR4,BRFSS,2019,CVDINFR4,identical,identity,,
CVDINFR4,BRFSS,2020,CVDINFR4,identical,identity,,
CVDINFR4,BRFSS,2021,CVDINFR4,minor,identity,,
CVDINFR4,BRFSS,2022,CVDINFR4,minor,identity,,
CVDINFR4,BRFSS,2023,CVDINFR4,minor,identity,,
CVDINFR4,BRFSS,2024,CVDINFR4,minor,identity,,
CVDSTRK3,BRFSS,2016,CVDSTRK3,identical,identity,,
CVDSTRK3,BRFSS,2017,CVDSTRK3,identical,identity,,
CVDSTRK3,BRFSS,2018,CVDSTRK3,identical,identity,,
CVDSTRK3,BRFSS,2019,CVDSTRK3,identical,identity,,
CVDSTRK3,BRFSS,2020,CVDSTRK3,identical,identity,,
CVDSTRK3,BRFSS,2021,CVDSTRK3,minor,identity,,
CVDSTRK3,BRFSS,2022,CVDSTRK3,minor,identity,,
CVDSTRK3,BRFSS,2023,CVDSTRK3,minor,identity,,
CVDSTRK3,BRFSS,2024,CVDSTRK3,minor,identity,,
CVREHABHX,BRFSS,2013,CVREHABHX,identical,identity,,
CVREHABHX,BRFSS,2015,CVREHABHX,moderate,identity,,
CVREHABSX,BRFSS,2013,CVREHABSX,identical,identity,,
CVREHABSX,BRFSS,2015,CVREHABSX,moderate,identity,,
CVREHABSX,BRFSS,2019,CVREHABSX,identical,identity,,
CVSTROKE,BRFSS,2012,CVSTROKE,identical,identity,,
CVSTROKE,BRFSS,2013,CVSTROKE,identical,identity,,
CVSTROKE,BRFSS,2014,CVSTROKE,identical,identity,,
CVSTROKE,BRFSS,2015,CVSTROKE,identical,identity,,
DEAF,BRFSS,2016,DEAF,identical,identity,,
DEAF,BRFSS,2017,DEAF,identical,identity,,
DEAF,BRFSS,2018,DEAF,identical,identity,,
DEAF,BRFSS,2019,DEAF,identical,identity,,
DEAF,BRFSS,2020,DEAF,identical,identity,,
DEAF,BRFSS,2021,DEAF,identical,identity,,
DEAF,BRFSS,2022,DEAF,identical,identity,,
DEAF,BRFSS,2023,DEAF,major,identity,,
DEAF,BRFSS,2024,DEAF,major,identity,,
DEAFAGE,BRFSS,2022,DEAFAGE,identical,identity,,
DEAFAGE,BRFSS,2023,DEAFAGE,identical,identity,,
DEAFAGE,BRFSS,2024,DEAFAGE,identical,identity,,
DEATTEN3,BRFSS,2012,DEATTEN3,identical,identity,,
DEATTEN3,BRFSS,2013,DEATTEN3,identical,identity,,
DECIDE,BRFSS,2016,DECIDE,identical,identity,,
DECIDE,BRFSS,2017,DECIDE,identical,identity,,
DECIDE,BRFSS,2018,DECIDE,identical,identity,,
DECIDE,BRFSS,2019,DECIDE,identical,identity,,
DECIDE,BRFSS,2020,DECIDE,identical,identity,,
DECIDE,BRFSS,2021,DECIDE,identical,identity,,
DECIDE,BRFSS,2022,DECIDE,identical,identity,,
DECIDE,BRFSS,2023,DECIDE,identical,identity,,
DECIDE,BRFSS,2024,DECIDE,identical,identity,,
DECIDEAGE,BRFSS,2022,DECIDEAGE,identical,identity,,
DECIDEAGE,BRFSS,2023,DECIDEAGE,identical,identity,,
DECIDEAGE,BRFSS,2024,DECIDEAGE,identical,identity,,
DELAYME1,BRFSS,2018,DELAYME1,identical,identity,,
DENST,BRFSS,2012,DENST,identical,identity,,
DENST,BRFSS,2013,DENST,identical,identity,,
DENST,BRFSS,2014,DENST,identical,identity,,
DENST,BRFSS,2015,DENST,identical,identity,,
DENST2S,BRFSS,2016,DENST2S,identical,identity,,
DENST2S,BRFSS,2017,DENST2S,identical,identity,,
DENST2S,BRFSS,2018,DENST2S,identical,identity,,
DENST2S,BRFSS,2019,DENST2S,identical,identity,,
DENST2S,BRFSS,2020,DENST2S,identical,identity,,
DENSTR2,BRFSS,2021,DENSTR2,identical,identity,,
DENSTR2,BRFSS,2022,DENSTR2,identical,identity,,
DENSTR2,BRFSS,2023,DENSTR2,identical,identity,,
DENSTR2,BRFSS,2024,DENSTR2,identical,identity,,
DENTAQUIT,BRFSS,2012,DENTAQUIT,identical,identity,,
DENTAQUIT,BRFSS,2013,DENTAQUIT,identical,identity,,
DENTAQUIT,BRFSS,2014,DENTAQUIT,identical,identity,,
DENTLOST,BRFSS,2012,DENTLOST,identical,identity,,
DENTLOST,BRFSS,2013,DENTLOST,identical,identity,,
DENTLOST,BRFSS,2014,DENTLOST,moderate,identity,,
DENTLOST,BRFSS,2015,DENTLOST,moderate,identity,,
DENTNOTO,BRFSS,2012,DENTNOTO,identical,identity,,
DENTNOTX,BRFSS,2012,DENTNOTX,identical,identity,,
DENTNOTX,BRFSS,2013,DENTNOTX,identical,identity,,
DENTNOTX,BRFSS,2014,DENTNOTX,identical,identity,,
DENTNOTXO,BRFSS,2012,DENTNOTXO,identical,identity,,
DENTNOTXO,BRFSS,2013,DENTNOTXO,identical,identity,,
DENTNOTXO,BRFSS,2014,DENTNOTXO,moderate,identity,,
DENTREFER,BRFSS,2014,DENTREFER,identical,identity,,
DENTVISI,BRFSS,2012,DENTVISI,identical,identity,,
DENTVISI,BRFSS,2013,DENTVISI,identical,identity,,
DENTVISI,BRFSS,2014,DENTVISI,moderate,identity,,
DENTVISI,BRFSS,2015,DENTVISI,moderate,identity,,
DEPCARE,BRFSS,2012,DEPCARE,identical,identity,,
DEPCHEER,BRFSS,2012,DEPCHEER,identical,identity,,
DEPEFFT,BRFSS,2012,DEPEFFT,identical,identity,,
DEPHOPE,BRFSS,2012,DEPHOPE,identical,identity,,
DEPMED,BRFSS,2012,DEPMED,identical,identity,,
DEPNERV,BRFSS,2012,DEPNERV,identical,identity,,
DEPNORM,BRFSS,2012,DEPNORM,identical,identity,,
DEPRESS,BRFSS,2012,DEPRESS,identical,identity,,
DEPRESS,BRFSS,2013,DEPRESS,identical,identity,,
DEPRESS,BRFSS,2014,DEPRESS,identical,identity,,
DEPRESS,BRFSS,2015,DEPRESS,identical,identity,,
DEPREST,BRFSS,2012,DEPREST,identical,identity,,
DEPSTOP,BRFSS,2012,DEPSTOP,identical,identity,,
DEPWORTH,BRFSS,2012,DEPWORTH,identical,identity,,
DHISPALA,BRFSS,2012,DHISPALA,identical,identity,,
DHISPALAX1,BRFSS,2013,DHISPALAX1,identical,identity,,
DHISPALAX1,BRFSS,2014,DHISPALAX1,identical,identity,,
DHISPALAX1,BRFSS,2015,DHISPALAX1,moderate,identity,,
DHISPALAX1,BRFSS,2016,DHISPALAX1,moderate,identity,,
DHISPALAX1,BRFSS,2017,DHISPALAX1,moderate,identity,,
DHISPALAX1,BRFSS,2018,DHISPALAX1,moderate,identity,,
DHISPALAX1,BRFSS,2019,DHISPALAX1,moderate,identity,,
DHISPALAX1,BRFSS,2020,DHISPALAX1,moderate,identity,,
DHISPALAX1,BRFSS,2021,DHISPALAX1,moderate,identity,,
DHISPALAX2,BRFSS,2013,DHISPALAX2,identical,identity,,
DHISPALAX2,BRFSS,2014,DHISPALAX2,identical,identity,,
DHISPALAX2,BRFSS,2015,DHISPALAX2,moderate,identity,,
DHISPALAX2,BRFSS,2016,DHISPALAX2,moderate,identity,,
DHISPALAX2,BRFSS,2017,DHISPALAX2,moderate,identity,,
DHISPALAX2,BRFSS,2018,DHISPALAX2,moderate,identity,,
DHISPALAX2,BRFSS,2019,DHISPALAX2,moderate,identity,,
DHISPALAX2,BRFSS,2020,DHISPALAX2,moderate,identity,,
DHISPALAX2,BRFSS,2021,DHISPALAX2,moderate,identity,,
DHISPALAX3,BRFSS,2013,DHISPALAX3,identical,identity,,
DHISPALAX3,BRFSS,2014,DHISPALAX3,identical,identity,,
DHISPALAX3,BRFSS,2015,DHISPALAX3,moderate,identity,,
DHISPALAX3,BRFSS,2016,DHISPALAX3,moderate,identity,,
DHISPALAX3,BRFSS,2017,DHISPALAX3,moderate,identity,,
DHISPALAX3,BRFSS,2018,DHISPALAX3,moderate,identity,,
DHISPALAX3,BRFSS,2019,DHISPALAX3,moderate,identity,,
DHISPALAX3,BRFSS,2020,DHISPALAX3,moderate,identity,,
DHISPALAX3,BRFSS,2021,DHISPALAX3,moderate,identity,,
DHISPALAX4,BRFSS,2013,DHISPALAX4,identical,identity,,
DHISPALAX4,BRFSS,2014,DHISPALAX4,identical,identity,,
DHISPALAX4,BRFSS,2015,DHISPALAX4,moderate,identity,,
DHISPALAX4,BRFSS,2016,DHISPALAX4,moderate,identity,,
DHISPALAX4,BRFSS,2017,DHISPALAX4,moderate,identity,,
DHISPALAX4,BRFSS,2018,DHISPALAX4,moderate,identity,,
DHISPALAX4,BRFSS,2019,DHISPALAX4,moderate,identity,,
DHISPALAX4,BRFSS,2020,DHISPALAX4,moderate,identity,,
DHISPALAX4,BRFSS,2021,DHISPALAX4,moderate,identity,,
DIABAGE2,BRFSS,2016,DIABAGE2,identical,identity,,
DIABAGE2,BRFSS,2017,DIABAGE2,identical,identity,,
DIABAGE2,BRFSS,2018,DIABAGE2,identical,identity,,
DIABAGE3,BRFSS,2019,DIABAGE3,identical,identity,,
DIABAGE3,BRFSS,2020,DIABAGE3,identical,identity,,
DIABAGE3,BRFSS,2021,DIABAGE3,identical,identity,,
DIABAGE4,BRFSS,2022,DIABAGE4,identical,identity,,
DIABAGE4,BRFSS,2023,DIABAGE4,identical,identity,,
DIABAGE4,BRFSS,2024,DIABAGE4,identical,identity,,
DIABETE3,BRFSS,2016,DIABETE3,identical,identity,,
DIABETE3,BRFSS,2017,DIABETE3,identical,identity,,
DIABETE3,BRFSS,2018,DIABETE3,identical,identity,,
