concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
COLOTESTED,core,2020,COLOTESTED,identical,identity,,
CONFCOLLEGE,core,2012,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,core,2013,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,core,2014,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,core,2015,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,core,2017,CONFCOLLEGE,major,identity,,
CONFRES,core,2012,CONFRES,identical,identity,,
CONFRES,core,2013,CONFRES,identical,identity,,
CONFRES,core,2014,CONFRES,identical,identity,,
CONFRES,core,2015,CONFRES,identical,identity,,
CONFRES,core,2017,CONFRES,major,identity,,
CONF_ADULT,core,2012,CONF_ADULT,identical,identity,,
CONF_ADULT,core,2013,CONF_ADULT,identical,identity,,
CONF_ADULT,core,2014,CONF_ADULT,identical,identity,,
CONF_ADULT,core,2015,CONF_ADULT,identical,identity,,
CONF_ADULT,core,2016,CONF_ADULT,identical,identity,,
CONF_ADULT,core,2017,CONF_ADULT,identical,identity,,
CONF_ADULT,core,2018,CONF_ADULT,identical,identity,,
CONF_CELL,core,2012,CONF_CELL,identical,identity,,
CONF_CELL,core,2013,CONF_CELL,identical,identity,,
CONF_CELL,core,2014,CONF_CELL,identical,identity,,
CONF_CELL,core,2015,CONF_CELL,identical,identity,,
CONF_CELL,core,2016,CONF_CELL,identical,identity,,
CONF_CELL,core,2017,CONF_CELL,major,identity,,
CONF_CELL,core,2018,CONF_CELL,identical,identity,,
CONF_CELL,core,2021,CONF_CELL,major,identity,,
CONF_PHN,core,2012,CONF_PHN,identical,identity,,
CONF_PHN,core,2013,CONF_PHN,identical,identity,,
CONF_PHN,core,2014,CONF_PHN,identical,identity,,
CONF_PHN,core,2015,CONF_PHN,major,identity,,
CONF_PHN,core,2016,CONF_PHN,minor,identity,,
CONF_PHN,core,2017,CONF_PHN,moderate,identity,,
CONF_STATE,core,2012,CONF_STATE,identical,identity,,
CONF_STATE,core,2013,CONF_STATE,identical,identity,,
CONF_STATE,core,2014,CONF_STATE,identical,identity,,
CONF_STATE,core,2015,CONF_STATE,identical,identity,,
CONF_STATE,core,2016,CONF_STATE,identical,identity,,
CONSENT,core,2018,CONSENT,identical,identity,,
CONTACT,core,2012,CONTACT,identical,identity,,
CONTACT,core,2013,CONTACT,identical,identity,,
CONTACT,core,2014,CONTACT,major,identity,,
CONTACT,core,2015,CONTACT,major,identity,,
CONTACT,core,2018,CONTACT,identical,identity,,
CONTACTAASTHMA,core,2015,CONTACTAASTHMA,identical,identity,,
CONTACTAASTHMA,core,2016,CONTACTAASTHMA,moderate,identity,,
CONTACTCASTHMA,core,2012,CONTACTCASTHMA,identical,identity,,
CONTACTCASTHMA,core,2013,CONTACTCASTHMA,identical,identity,,
CONTACTCASTHMA,core,2015,CONTACTCASTHMA,identical,identity,,
CONTACTCASTHMA,core,2016,CONTACTCASTHMA,moderate,identity,,
CONTACTCASTHMA2,core,2012,CONTACTCASTHMA2,identical,identity,,
CONTACTCASTHMA2,core,2013,CONTACTCASTHMA2,identical,identity,,
COPD,core,2012,COPD,identical,identity,,
COPD,core,2013,COPD,identical,identity,,
COPD,core,2014,COPD,identical,identity,,
COPD,core,2015,COPD,moderate,identity,,
COPDBRTH,core,2018,COPDBRTH,identical,identity,,
COPDBTST,core,2018,COPDBTST,identical,identity,,
COPDCOGH,core,2018,COPDCOGH,identical,identity,,
COPDFLEM,core,2018,COPDFLEM,identical,identity,,
COPDHOSP,core,2012,COPDHOSP,identical,identity,,
COPDMEDS,core,2012,COPDMEDS,identical,identity,,
COPDQUAL,core,2012,COPDQUAL,identical,identity,,
COPDSMOK,core,2018,COPDSMOK,identical,identity,,
COPDSYMP,core,2012,COPDSYMP,identical,identity,,
COPDTEST,core,2012,COPDTEST,identical,identity,,
COSIG,core,2012,COSIG,identical,identity,,
COSIG,core,2013,COSIG,identical,identity,,
COSIG,core,2014,COSIG,identical,identity,,
COSIG,core,2015,COSIG,identical,identity,,
COSIGLST,core,2012,COSIGLST,identical,identity,,
COSIGLST,core,2013,COSIGLST,identical,identity,,
COSIGLST,core,2014,COSIGLST,identical,identity,,
COSIGLST,core,2015,COSIGLST,identical,identity,,
COSTOOLT,core,2012,COSTOOLT,identical,identity,,
COSTOOLT,core,2013,COSTOOLT,identical,identity,,
COSTOOLT,core,2014,COSTOOLT,identical,identity,,
COSTOOLT,core,2015,COSTOOLT,identical,identity,,
COSTOOLTB2,core,2014,COSTOOLTB2,identical,identity,,
COSTOOLTB2,core,2016,COSTOOLTB2,minor,identity,,
COSTOOLTB2,core,2017,COSTOOLTB2,minor,identity,,
COSTOOLW,core,2012,COSTOOLW,identical,identity,,
COSTOOLW,core,2013,COSTOOLW,identical,identity,,
COSTOOLW,core,2014,COSTOOLW,identical,identity,,
COSTOOLW,core,2015,COSTOOLW,identical,identity,,
COTYPE,core,2012,COTYPE,identical,identity,,
COTYPE,core,2013,COTYPE,identical,identity,,
COTYPE,core,2014,COTYPE,identical,identity,,
COTYPE,core,2015,COTYPE,major,identity,,
COUPONGET,core,2012,COUPONGET,identical,identity,,
COUPONGET,core,2013,COUPONGET,identical,identity,,
COUPONGET,core,2014,COUPONGET,identical,identity,,
COUPONGET,core,2015,COUPONGET,identical,identity,,
COUPONGET,core,2016,COUPONGET,identical,identity,,
COUPONGET,core,2017,COUPONGET,identical,identity,,
COUPONUSE,core,2012,COUPONUSE,identical,identity,,
COUPONUSE,core,2013,COUPONUSE,identical,identity,,
COUPONUSE,core,2014,COUPONUSE,identical,identity,,
COUPONUSE,core,2015,COUPONUSE,identical,identity,,
COUPONUSE,core,2016,COUPONUSE,identical,identity,,
COUPONUSE,core,2017,COUPONUSE,identical,identity,,
COVIDACT,core,2023,COVIDACT,identical,identity,,
COVIDPO1,core,2023,COVIDPO1,identical,identity,,
COVIDPOS,core,2022,COVIDPOS,identical,identity,,
COVIDPRM,core,2022,COVIDPRM,identical,identity,,
COVIDSM1,core,2023,COVIDSM1,identical,identity,,
COVIDSMP,core,2022,COVIDSMP,identical,identity,,
CPCOUNTY,core,2012,CPCOUNTY,identical,identity,,
CPCOUNTY,core,2013,CPCOUNTY,identical,identity,,
CPCOUNTY,core,2014,CPCOUNTY,identical,identity,,
CPCOUNTY,core,2015,CPCOUNTY,major,identity,,
CPCOUNTY,core,2016,CPCOUNTY,major,identity,,
CPCOUNTY,core,2018,CPCOUNTY,major,identity,,
CPCOUNTY,core,2024,CPCOUNTY,identical,identity,,
CPDEMO1,core,2016,CPDEMO1,identical,identity,,
CPDEMO1A,core,2017,CPDEMO1A,identical,identity,,
CPDEMO1B,core,2018,CPDEMO1B,identical,identity,,
CPDEMO1B,core,2019,CPDEMO1B,identical,identity,,
CPDEMO1B,core,2020,CPDEMO1B,identical,identity,,
CPDEMO1B,core,2021,CPDEMO1B,identical,identity,,
CPDEMO4,core,2017,CPDEMO4,identical,identity,,
CPDEMO4,core,2018,CPDEMO4,identical,identity,,
CPDEMO4,core,2019,CPDEMO4,identical,identity,,
CPDEMO4,core,2020,CPDEMO4,identical,identity,,
CRGVALZD,core,2019,CRGVALZD,identical,identity,,
CRGVALZD,core,2020,CRGVALZD,identical,identity,,
CRGVALZD,core,2021,CRGVALZD,identical,identity,,
CRGVALZD,core,2022,CRGVALZD,identical,identity,,
CRGVALZD,core,2023,CRGVALZD,identical,identity,,
CRGVALZD,core,2024,CRGVALZD,identical,identity,,
CRGVEXPT,core,2016,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2017,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2018,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2019,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2020,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2021,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2022,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2023,CRGVEXPT,identical,identity,,
CRGVHOU1,core,2019,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2020,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2021,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2022,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2023,CRGVHOU1,identical,identity,,
CRGVHOU2,core,2024,CRGVHOU2,identical,identity,,
CRGVHOUS,core,2016,CRGVHOUS,identical,identity,,
CRGVHOUS,core,2017,CRGVHOUS,identical,identity,,
CRGVHOUS,core,2018,CRGVHOUS,identical,identity,,
CRGVHRS1,core,2016,CRGVHRS1,identical,identity,,
CRGVHRS1,core,2017,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2018,CRGVHRS1,identical,identity,,
CRGVHRS1,core,2019,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2020,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2021,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2022,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2023,CRGVHRS1,moderate,identity,,
CRGVHRS2,core,2024,CRGVHRS2,identical,identity,,
CRGVLNG1,core,2016,CRGVLNG1,identical,identity,,
CRGVLNG1,core,2017,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2018,CRGVLNG1,identical,identity,,
CRGVLNG1,core,2019,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2020,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2021,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2022,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2023,CRGVLNG1,moderate,identity,,
CRGVLNG2,core,2024,CRGVLNG2,identical,identity,,
CRGVMST2,core,2016,CRGVMST2,identical,identity,,
CRGVMST2,core,2017,CRGVMST2,identical,identity,,
CRGVMST3,core,2018,CRGVMST3,identical,identity,,
CRGVNURS,core,2024,CRGVNURS,identical,identity,,
CRGVPER1,core,2019,CRGVPER1,identical,identity,,
CRGVPER1,core,2020,CRGVPER1,identical,identity,,
CRGVPER1,core,2021,CRGVPER1,identical,identity,,
CRGVPER1,core,2022,CRGVPER1,identical,identity,,
CRGVPER1,core,2023,CRGVPER1,identical,identity,,
CRGVPER2,core,2024,CRGVPER2,identical,identity,,
CRGVPERS,core,2016,CRGVPERS,identical,identity,,
CRGVPERS,core,2017,CRGVPERS,identical,identity,,
CRGVPERS,core,2018,CRGVPERS,identical,identity,,
CRGVPRB1,core,2016,CRGVPRB1,identical,identity,,
CRGVPRB2,core,2017,CRGVPRB2,identical,identity,,
CRGVPRB2,core,2018,CRGVPRB2,identical,identity,,
CRGVPRB3,core,2019,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2020,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2021,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2022,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2023,CRGVPRB3,identical,identity,,
CRGVPRB3X,core,2021,CRGVPRB3X,identical,identity,,
CRGVPRB3X,core,2022,CRGVPRB3X,identical,identity,,
CRGVPRB3X,core,2023,CRGVPRB3X,identical,identity,,
CRGVPRB4,core,2024,CRGVPRB4,identical,identity,,
CRGVREL1,core,2016,CRGVREL1,identical,identity,,
CRGVREL2,core,2017,CRGVREL2,identical,identity,,
CRGVREL2,core,2018,CRGVREL2,identical,identity,,
CRGVREL3,core,2019,CRGVREL3,identical,identity,,
CRGVREL4,core,2020,CRGVREL4,identical,identity,,
CRGVREL4,core,2021,CRGVREL4,identical,identity,,
CRGVREL4,core,2022,CRGVREL4,identical,identity,,
CRGVREL4,core,2023,CRGVREL4,identical,identity,,
CRGVREL5,core,2024,CRGVREL5,identical,identity,,
CRVCLCNC,core,2022,CRVCLCNC,identical,identity,,
CRVCLCNC,core,2024,CRVCLCNC,identical,identity,,
CRVCLHPV,core,2022,CRVCLHPV,identical,identity,,
CRVCLHPV,core,2024,CRVCLHPV,identical,identity,,
CRVCLPAP,core,2022,CRVCLPAP,identical,identity,,
CRVCLPAP,core,2024,CRVCLPAP,identical,identity,,
CSBMM,core,2012,CSBMM,identical,identity,,
CSBMM,core,2013,CSBMM,identical,identity,,
CSBMM,core,2014,CSBMM,identical,identity,,
CSBMM,core,2015,CSBMM,identical,identity,,
CSBMM,core,2016,CSBMM,identical,identity,,
CSBYY,core,2012,CSBYY,identical,identity,,
CSBYY,core,2013,CSBYY,identical,identity,,
CSBYY,core,2014,CSBYY,identical,identity,,
CSBYY,core,2015,CSBYY,identical,identity,,
CSBYY,core,2016,CSBYY,identical,identity,,
CSGENDER,core,2012,CSGENDER,identical,identity,,
CSGENDER,core,2013,CSGENDER,identical,identity,,
CSGENDER,core,2014,CSGENDER,identical,identity,,
CSGENDER,core,2015,CSGENDER,minor,identity,,
CSHISP,core,2012,CSHISP,identical,identity,,
CSHISPX1,core,2013,CSHISPX1,identical,identity,,
CSHISPX1,core,2014,CSHISPX1,moderate,identity,,
CSHISPX1,core,2015,CSHISPX1,major,identity,,
CSHISPX1,core,2016,CSHISPX1,major,identity,,
CSHISPX1,core,2017,CSHISPX1,minor,identity,,
CSHISPX1,core,2018,CSHISPX1,major,identity,,
CSHISPX1,core,2019,CSHISPX1,minor,identity,,
CSHISPX2,core,2013,CSHISPX2,identical,identity,,
CSHISPX2,core,2014,CSHISPX2,moderate,identity,,
CSHISPX2,core,2015,CSHISPX2,major,identity,,
CSHISPX2,core,2016,CSHISPX2,major,identity,,
CSHISPX2,core,2017,CSHISPX2,minor,identity,,
CSHISPX2,core,2018,CSHISPX2,major,identity,,
CSHISPX2,core,2019,CSHISPX2,minor,identity,,
CSHISPX3,core,2013,CSHISPX3,identical,identity,,
CSHISPX3,core,2014,CSHISPX3,moderate,identity,,
CSHISPX3,core,2015,CSHISPX3,major,identity,,
CSHISPX3,core,2016,CSHISPX3,major,identity,,
CSHISPX3,core,2017,CSHISPX3,minor,identity,,
CSHISPX3,core,2018,CSHISPX3,major,identity,,
CSHISPX3,core,2019,CSHISPX3,minor,identity,,
CSHISPX4,core,2013,CSHISPX4,identical,identity,,
CSHISPX4,core,2014,CSHISPX4,moderate,identity,,
CSHISPX4,core,2015,CSHISPX4,major,identity,,
CSHISPX4,core,2016,CSHISPX4,major,identity,,
CSHISPX4,core,2017,CSHISPX4,minor,identity,,
CSHISPX4,core,2018,CSHISPX4,major,identity,,
CSHISPX4,core,2019,CSHISPX4,minor,identity,,
CSHISPX5,core,2014,CSHISPX5,identical,identity,,
CSHISPX5,core,2015,CSHISPX5,major,identity,,
CSHISPX5,core,2016,CSHISPX5,major,identity,,
CSHISPX5,core,2017,CSHISPX5,minor,identity,,
CSHISPX5,core,2018,CSHISPX5,major,identity,,
CSHISPX5,core,2019,CSHISPX5,minor,identity,,
CSRACE1,core,2012,CSRACE1,identical,identity,,
CSRACE1,core,2013,CSRACE1,identical,identity,,
CSRACE1,core,2014,CSRACE1,identical,identity,,
CSRACE1,core,2015,CSRACE1,moderate,identity,,
CSRACE1O,core,2012,CSRACE1O,identical,identity,,
CSRACE1O,core,2013,CSRACE1O,moderate,identity,,
CSRACE1O,core,2013,CSRACE1O,major,identity,,
CSRACE1O,core,2014,CSRACE1O,moderate,identity,,
CSRACE1O,core,2014,CSRACE1O,major,identity,,
CSRACE1O,core,2015,CSRACE1O,major,identity,,
CSRACE1O,core,2016,CSRACE1O,major,identity,,
CSRACEA,core,2012,CSRACEA,identical,identity,,
CSRACEA,core,2013,CSRACEA,identical,identity,,
CSRACEA,core,2014,CSRACEA,identical,identity,,
CSRACEA,core,2015,CSRACEA,major,identity,,
CSRACEA,core,2016,CSRACEA,major,identity,,
CSRACEAO,core,2012,CSRACEAO,identical,identity,,
CSRACEAO,core,2013,CSRACEAO,moderate,identity,,
CSRACEAO,core,2014,CSRACEAO,moderate,identity,,
CSRACEAO,core,2015,CSRACEAO,major,identity,,
CSRACEAO,core,2016,CSRACEAO,major,identity,,
CSRACEAO,core,2017,CSRACEAO,major,identity,,
CSRACEB,core,2012,CSRACEB,identical,identity,,
CSRACEB,core,2013,CSRACEB,identical,identity,,
CSRACEB,core,2014,CSRACEB,identical,identity,,
CSRACEB,core,2015,CSRACEB,major,identity,,
CSRACEB,core,2016,CSRACEB,major,identity,,
CSRACEBO,core,2012,CSRACEBO,identical,identity,,
CSRACEBO,core,2013,CSRACEBO,moderate,identity,,
CSRACEBO,core,2014,CSRACEBO,moderate,identity,,
CSRACEBO,core,2015,CSRACEBO,major,identity,,
CSRACEBO,core,2016,CSRACEBO,major,identity,,
CSRACEBO,core,2017,CSRACEBO,major,identity,,
CSRACEC,core,2012,CSRACEC,identical,identity,,
CSRACEC,core,2013,CSRACEC,identical,identity,,
CSRACEC,core,2014,CSRACEC,identical,identity,,
CSRACEC,core,2015,CSRACEC,major,identity,,
CSRACEC,core,2016,CSRACEC,major,identity,,
CSRACECO,core,2012,CSRACECO,identical,identity,,
CSRACECO,core,2013,CSRACECO,moderate,identity,,
CSRACECO,core,2014,CSRACECO,moderate,identity,,
CSRACECO,core,2015,CSRACECO,major,identity,,
CSRACECO,core,2016,CSRACECO,major,identity,,
CSRACECO,core,2017,CSRACECO,major,identity,,
CSRACED,core,2012,CSRACED,identical,identity,,
CSRACED,core,2013,CSRACED,identical,identity,,
CSRACED,core,2014,CSRACED,identical,identity,,
CSRACED,core,2015,CSRACED,major,identity,,
CSRACED,core,2016,CSRACED,major,identity,,
CSRACEDO,core,2012,CSRACEDO,identical,identity,,
CSRACEDO,core,2013,CSRACEDO,moderate,identity,,
CSRACEDO,core,2014,CSRACEDO,moderate,identity,,
CSRACEDO,core,2015,CSRACEDO,moderate,identity,,
CSRACEDO,core,2016,CSRACEDO,moderate,identity,,
CSRACEDO,core,2017,CSRACEDO,moderate,identity,,
CSRACEE,core,2012,CSRACEE,identical,identity,,
CSRACEE,core,2013,CSRACEE,identical,identity,,
CSRACEE,core,2014,CSRACEE,identical,identity,,
CSRACEE,core,2015,CSRACEE,major,identity,,
CSRACEE,core,2016,CSRACEE,major,identity,,
CSRACEEO,core,2012,CSRACEEO,identical,identity,,
CSRACEEO,core,2013,CSRACEEO,moderate,identity,,
CSRACEEO,core,2014,CSRACEEO,moderate,identity,,
CSRACEEO,core,2015,CSRACEEO,major,identity,,
CSRACEEO,core,2016,CSRACEEO,major,identity,,
CSRACEEO,core,2017,CSRACEEO,major,identity,,
CSRACEF,core,2012,CSRACEF,identical,identity,,
CSRACEF,core,2013,CSRACEF,identical,identity,,
CSRACEF,core,2014,CSRACEF,identical,identity,,
CSRACEF,core,2015,CSRACEF,major,identity,,
CSRACEF,core,2016,CSRACEF,major,identity,,
CSRACEFO,core,2012,CSRACEFO,identical,identity,,
CSRACEFO,core,2013,CSRACEFO,moderate,identity,,
CSRACEFO,core,2014,CSRACEFO,moderate,identity,,
CSRACEFO,core,2015,CSRACEFO,major,identity,,
CSRACEFO,core,2016,CSRACEFO,major,identity,,
CSRACEFO,core,2017,CSRACEFO,major,identity,,
CSRELATE,core,2012,CSRELATE,identical,identity,,
CSRELATE,core,2013,CSRELATE,identical,identity,,
CSRELATE,core,2014,CSRELATE,identical,identity,,
CSRELATE,core,2015,CSRELATE,identical,identity,,
CSRVCTL1,core,2017,CSRVCTL1,identical,identity,,
CSRVTRT2,core,2017,CSRVTRT2,identical,identity,,
CSTATE,core,2012,CSTATE,identical,identity,,
CSTATE,core,2013,CSTATE,identical,identity,,
CSTATE,core,2014,CSTATE,identical,identity,,
CSTATE1,core,2017,CSTATE1,identical,identity,,
CSTATE1,core,2018,CSTATE1,identical,identity,,
CSTATE1,core,2019,CSTATE1,identical,identity,,
CSTATE1,core,2020,CSTATE1,identical,identity,,
CSTATE1,core,2021,CSTATE1,moderate,identity,,
CTELENM1,core,2017,CTELENM1,identical,identity,,
CTELENM1,core,2021,CTELENM1,moderate,identity,,
CTELENUM,core,2012,CTELENUM,identical,identity,,
CTELENUM,core,2013,CTELENUM,identical,identity,,
CTELENUM,core,2014,CTELENUM,identical,identity,,
CTELENUM,core,2015,CTELENUM,identical,identity,,
CTELENUM,core,2017,CTELENUM,moderate,identity,,
CTELENUM1,core,2021,CTELENUM1,identical,identity,,
CTELNUM1,core,2016,CTELNUM1,identical,identity,,
CTELNUM1,core,2017,CTELNUM1,moderate,identity,,
CTELNUM1,core,2021,CTELNUM1,major,identity,,
CTELNUM1X,core,2021,CTELNUM1X,identical,identity,,
CTYANSI,core,2012,CTYANSI,identical,identity,,
CTYANSI,core,2013,CTYANSI,identical,identity,,
CTYANSI,core,2014,CTYANSI,identical,identity,,
CTYANSI,core,2015,CTYANSI,identical,identity,,
CTYCODE,core,2012,CTYCODE,identical,identity,,
CTYCODE,core,2013,CTYCODE,identical,identity,,
CTYCODE,core,2014,CTYCODE,identical,identity,,
CTYCODE,core,2015,CTYCODE,identical,identity,,
CTYCODE,core,2018,CTYCODE,identical,identity,,
CTYCODE,core,2019,CTYCODE,identical,identity,,
CTYCODE,core,2020,CTYCODE,identical,identity,,
CTYCODE1,core,2016,CTYCODE1,identical,identity,,
CTYCODE2,core,2018,CTYCODE2,identical,identity,,
CTYCODE2,core,2019,CTYCODE2,identical,identity,,
CTYCODE2,core,2020,CTYCODE2,identical,identity,,
CTYCODE2O,core,2018,CTYCODE2O,identical,identity,,
CTYCODE2O,core,2019,CTYCODE2O,identical,identity,,
CTYCODE2O,core,2020,CTYCODE2O,identical,identity,,
CVANGINA,core,2012,CVANGINA,identical,identity,,
CVANGINA,core,2013,CVANGINA,identical,identity,,
CVANGINA,core,2014,CVANGINA,identical,identity,,
CVANGINA,core,2015,CVANGINA,identical,identity,,
CVASPNATTACK,core,2013,CVASPNATTACK,identical,identity,,
CVASPNATTACK,core,2015,CVASPNATTACK,identical,identity,,
CVASPNPAIN,core,2013,CVASPNPAIN,identical,identity,,
CVASPNPAIN,core,2015,CVASPNPAIN,identical,identity,,
CVASPNSF,core,2013,CVASPNSF,identical,identity,,
CVASPNSF,core,2015,CVASPNSF,moderate,identity,,
CVASPNSTROKE,core,2013,CVASPNSTROKE,identical,identity,,
CVASPNSTROKE,core,2015,CVASPNSTROKE,minor,identity,,
CVASPRN,core,2013,CVASPRN,identical,identity,,
CVASPRN,core,2015,CVASPRN,major,identity,,
CVATTACK,core,2012,CVATTACK,identical,identity,,
CVATTACK,core,2013,CVATTACK,identical,identity,,
CVATTACK,core,2014,CVATTACK,identical,identity,,
CVATTACK,core,2015,CVATTACK,identical,identity,,
CVDASPRN,core,2017,CVDASPRN,identical,identity,,
CVDCRHD4,core,2016,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2017,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2018,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2019,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2020,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2021,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2022,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2023,CVDCRHD4,minor,identity,,
CVDCRHD4,core,2024,CVDCRHD4,minor,identity,,
CVDINFR4,core,2016,CVDINFR4,identical,identity,,
CVDINFR4,core,2017,CVDINFR4,identical,identity,,
CVDINFR4,core,2018,CVDINFR4,identical,identity,,
CVDINFR4,core,2019,CVDINFR4,identical,identity,,
CVDINFR4,core,2020,CVDINFR4,identical,identity,,
CVDINFR4,core,2021,CVDINFR4,minor,identity,,
CVDINFR4,core,2022,CVDINFR4,minor,identity,,
CVDINFR4,core,2023,CVDINFR4,minor,identity,,
CVDINFR4,core,2024,CVDINFR4,minor,identity,,
CVDSTRK3,core,2016,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2017,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2018,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2019,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2020,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2021,CVDSTRK3,minor,identity,,
CVDSTRK3,core,2022,CVDSTRK3,minor,identity,,
CVDSTRK3,core,2023,CVDSTRK3,minor,identity,,
CVDSTRK3,core,2024,CVDSTRK3,minor,identity,,
CVREHABHX,core,2013,CVREHABHX,identical,identity,,
CVREHABHX,core,2015,CVREHABHX,moderate,identity,,
CVREHABSX,core,2013,CVREHABSX,identical,identity,,
CVREHABSX,core,2015,CVREHABSX,moderate,identity,,
CVREHABSX,core,2019,CVREHABSX,identical,identity,,
CVSTROKE,core,2012,CVSTROKE,identical,identity,,
CVSTROKE,core,2013,CVSTROKE,identical,identity,,
CVSTROKE,core,2014,CVSTROKE,identical,identity,,
CVSTROKE,core,2015,CVSTROKE,identical,identity,,
DEAF,core,2016,DEAF,identical,identity,,
DEAF,core,2017,DEAF,identical,identity,,
DEAF,core,2018,DEAF,identical,identity,,
DEAF,core,2019,DEAF,identical,identity,,
DEAF,core,2020,DEAF,identical,identity,,
DEAF,core,2021,DEAF,identical,identity,,
DEAF,core,2022,DEAF,identical,identity,,
DEAF,core,2023,DEAF,major,identity,,
DEAF,core,2024,DEAF,major,identity,,
DEAFAGE,core,2022,DEAFAGE,identical,identity,,
DEAFAGE,core,2023,DEAFAGE,identical,identity,,
DEAFAGE,core,2024,DEAFAGE,identical,identity,,
DEATTEN3,core,2012,DEATTEN3,identical,identity,,
DEATTEN3,core,2013,DEATTEN3,identical,identity,,
DECIDE,core,2016,DECIDE,identical,identity,,
DECIDE,core,2017,DECIDE,identical,identity,,
DECIDE,core,2018,DECIDE,identical,identity,,
DECIDE,core,2019,DECIDE,identical,identity,,
DECIDE,core,2020,DECIDE,identical,identity,,
DECIDE,core,2021,DECIDE,identical,identity,,
DECIDE,core,2022,DECIDE,identical,identity,,
DECIDE,core,2023,DECIDE,identical,identity,,
DECIDE,core,2024,DECIDE,identical,identity,,
DECIDEAGE,core,2022,DECIDEAGE,identical,identity,,
DECIDEAGE,core,2023,DECIDEAGE,identical,identity,,
DECIDEAGE,core,2024,DECIDEAGE,identical,identity,,
DELAYME1,core,2018,DELAYME1,identical,identity,,
DENST,core,2012,DENST,identical,identity,,
DENST,core,2013,DENST,identical,identity,,
DENST,core,2014,DENST,identical,identity,,
DENST,core,2015,DENST,identical,identity,,
DENST2S,core,2016,DENST2S,identical,identity,,
DENST2S,core,2017,DENST2S,identical,identity,,
DENST2S,core,2018,DENST2S,identical,identity,,
DENST2S,core,2019,DENST2S,identical,identity,,
DENST2S,core,2020,DENST2S,identical,identity,,
DENSTR2,core,2021,DENSTR2,identical,identity,,
DENSTR2,core,2022,DENSTR2,identical,identity,,
DENSTR2,core,2023,DENSTR2,identical,identity,,
DENSTR2,core,2024,DENSTR2,identical,identity,,
DENTAQUIT,core,2012,DENTAQUIT,identical,identity,,
DENTAQUIT,core,2013,DENTAQUIT,identical,identity,,
DENTAQUIT,core,2014,DENTAQUIT,identical,identity,,
DENTLOST,core,2012,DENTLOST,identical,identity,,
DENTLOST,core,2013,DENTLOST,identical,identity,,
DENTLOST,core,2014,DENTLOST,moderate,identity,,
DENTLOST,core,2015,DENTLOST,moderate,identity,,
DENTNOTO,core,2012,DENTNOTO,identical,identity,,
DENTNOTX,core,2012,DENTNOTX,identical,identity,,
DENTNOTX,core,2013,DENTNOTX,identical,identity,,
DENTNOTX,core,2014,DENTNOTX,identical,identity,,
DENTNOTXO,core,2012,DENTNOTXO,identical,identity,,
DENTNOTXO,core,2013,DENTNOTXO,identical,identity,,
DENTNOTXO,core,2014,DENTNOTXO,moderate,identity,,
DENTREFER,core,2014,DENTREFER,identical,identity,,
DENTVISI,core,2012,DENTVISI,identical,identity,,
DENTVISI,core,2013,DENTVISI,identical,identity,,
DENTVISI,core,2014,DENTVISI,moderate,identity,,
DENTVISI,core,2015,DENTVISI,moderate,identity,,
