concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
CIMEMLOS,core,2021,CIMEMLOS,identical,identity,,
CIMEMLOS,core,2022,CIMEMLOS,identical,identity,,
CLLCPWT_CDC,OR,2012,CLLCPWT_CDC,identical,identity,,
CLLCPWT_CDC,core,2013,CLLCPWT_CDC,identical,identity,,
CLLCPWT_CDC,core,2014,CLLCPWT_CDC,identical,identity,,
CNCRAGE,core,2022,CNCRAGE,identical,identity,,
CNCRDIFF,core,2022,CNCRDIFF,identical,identity,,
CNCRTYP2,core,2022,CNCRTYP2,identical,identity,,
COGAGE,OR,2012,COGAGE,identical,identity,,
COGAGE,OR,2013,COGAGE,identical,identity,,
COGALZ,OR,2012,COGALZ,identical,identity,,
COGALZ,OR,2013,COGALZ,identical,identity,,
COGASSIST,OR,2012,COGASSIST,identical,identity,,
COGASSIST,OR,2013,COGASSIST,identical,identity,,
COGCARE,OR,2012,COGCARE,identical,identity,,
COGCARE,OR,2013,COGCARE,identical,identity,,
COGCHORES,OR,2012,COGCHORES,identical,identity,,
COGCHORES,OR,2013,COGCHORES,moderate,identity,,
COGDAY,OR,2015,COGDAY,identical,identity,,
COGDISCUSS,OR,2012,COGDISCUSS,identical,identity,,
COGDISCUSS,OR,2013,COGDISCUSS,identical,identity,,
COGFREQ,OR,2015,COGFREQ,identical,identity,,
COGHELP,OR,2015,COGHELP,identical,identity,,
COGLIMIT,OR,2012,COGLIMIT,identical,identity,,
COGLIMIT,OR,2013,COGLIMIT,identical,identity,,
COGLOSS,OR,2012,COGLOSS,identical,identity,,
COGLOSS,OR,2013,COGLOSS,identical,identity,,
COGLOSS,OR,2015,COGLOSS,identical,identity,,
COGNITIVE,OR,2013,COGNITIVE,identical,identity,,
COGNITIVE,OR,2014,COGNITIVE,identical,identity,,
COGNITIVE,OR,2015,COGNITIVE,identical,identity,,
COGPROF,OR,2015,COGPROF,identical,identity,,
COGTREAT,OR,2012,COGTREAT,identical,identity,,
COGTREAT,OR,2013,COGTREAT,identical,identity,,
COGWORK,OR,2015,COGWORK,identical,identity,,
COGWORSE,OR,2012,COGWORSE,identical,identity,,
COGWORSE,OR,2013,COGWORSE,identical,identity,,
COLGHOUS,core,2017,COLGHOUS,identical,identity,,
COLGHOUS,core,2018,COLGHOUS,identical,identity,,
COLGHOUS,core,2021,COLGHOUS,identical,identity,,
COLGHOUS,core,2023,COLGHOUS,identical,identity,,
COLGHOUS,core,2024,COLGHOUS,identical,identity,,
COLLEGEHOUSING,OR,2012,COLLEGEHOUSING,identical,identity,,
COLLEGEHOUSING,OR,2013,COLLEGEHOUSING,identical,identity,,
COLLEGEHOUSING,OR,2014,COLLEGEHOUSING,identical,identity,,
COLLEGEHOUSING,OR,2015,COLLEGEHOUSING,identical,identity,,
COLLEGEHOUSING,OR,2016,COLLEGEHOUSING,identical,identity,,
COLNCNCR,core,2021,COLNCNCR,identical,identity,,
COLNCNCR,core,2022,COLNCNCR,identical,identity,,
COLNCNCR,core,2023,COLNCNCR,moderate,identity,,
COLNCNCR,core,2024,COLNCNCR,minor,identity,,
COLNSCPY,core,2020,COLNSCPY,identical,identity,,
COLNSIGM,core,2021,COLNSIGM,identical,identity,,
COLNSIGM,core,2022,COLNSIGM,identical,identity,,
COLNSIGM,core,2023,COLNSIGM,minor,identity,,
COLNSIGM,core,2024,COLNSIGM,identical,identity,,
COLNTES1,core,2021,COLNTES1,identical,identity,,
COLNTES1,core,2022,COLNTES1,moderate,identity,,
COLNTES1,core,2023,COLNTES1,identical,identity,,
COLNTES1,core,2024,COLNTES1,identical,identity,,
COLNTES1X,OR,2022,COLNTES1X,identical,identity,,
COLNTEST,core,2020,COLNTEST,identical,identity,,
COLO,OR,2014,COLO,identical,identity,,
COLO,OR,2018,COLO,identical,identity,,
COLO,OR,2020,COLO,identical,identity,,
COLOADV,OR,2012,COLOADV,identical,identity,,
COLOADV,OR,2013,COLOADV,identical,identity,,
COLOADV,OR,2014,COLOADV,identical,identity,,
COLOADV,OR,2015,COLOADV,identical,identity,,
COLOAGE,OR,2014,COLOAGE,identical,identity,,
COLOAGE,OR,2018,COLOAGE,identical,identity,,
COLOAGE,OR,2020,COLOAGE,identical,identity,,
COLOAGEX50,OR,2014,COLOAGEX50,identical,identity,,
COLOAGEX50,OR,2018,COLOAGEX50,identical,identity,,
COLOAGEX50,OR,2020,COLOAGEX50,identical,identity,,
COLOAGEX60,OR,2014,COLOAGEX60,identical,identity,,
COLOAGEX60,OR,2018,COLOAGEX60,identical,identity,,
COLOAGEX60,OR,2020,COLOAGEX60,identical,identity,,
COLOCHANCE,OR,2014,COLOCHANCE,identical,identity,,
COLOCHANCE,OR,2018,COLOCHANCE,identical,identity,,
COLOCHANCE,OR,2020,COLOCHANCE,identical,identity,,
COLOCHANGE,OR,2014,COLOCHANGE,identical,identity,,
COLOCHANGE,OR,2018,COLOCHANGE,identical,identity,,
COLOCHANGE,OR,2020,COLOCHANGE,identical,identity,,
COLOCOUNSEL,OR,2014,COLOCOUNSEL,identical,identity,,
COLOCOUNSEL,OR,2018,COLOCOUNSEL,identical,identity,,
COLOCOUNSEL,OR,2020,COLOCOUNSEL,identical,identity,,
COLOHIST,OR,2014,COLOHIST,identical,identity,,
COLOHIST,OR,2018,COLOHIST,identical,identity,,
COLOHIST,OR,2020,COLOHIST,identical,identity,,
COLOLIKE,OR,2014,COLOLIKE,identical,identity,,
COLOLIKE,OR,2018,COLOLIKE,identical,identity,,
COLOLIKE,OR,2020,COLOLIKE,identical,identity,,
COLONUM,OR,2014,COLONUM,identical,identity,,
COLONUM,OR,2018,COLONUM,identical,identity,,
COLONUM,OR,2020,COLONUM,identical,identity,,
COLONUMCL,OR,2014,COLONUMCL,identical,identity,,
COLONUMCL,OR,2018,COLONUMCL,identical,identity,,
COLONUMCL,OR,2020,COLONUMCL,identical,identity,,
COLOREC,OR,2014,COLOREC,identical,identity,,
COLOREC,OR,2018,COLOREC,identical,identity,,
COLOREC,OR,2020,COLOREC,identical,identity,,
COLOTALK,OR,2012,COLOTALK,identical,identity,,
COLOTALK,OR,2013,COLOTALK,identical,identity,,
COLOTALK,OR,2014,COLOTALK,identical,identity,,
COLOTALK,OR,2015,COLOTALK,identical,identity,,
COLOTESTAWARE,OR,2014,COLOTESTAWARE,identical,identity,,
COLOTESTAWARE,OR,2018,COLOTESTAWARE,identical,identity,,
COLOTESTAWARE,OR,2020,COLOTESTAWARE,identical,identity,,
COLOTESTED,OR,2014,COLOTESTED,identical,identity,,
COLOTESTED,OR,2018,COLOTESTED,identical,identity,,
COLOTESTED,OR,2020,COLOTESTED,identical,identity,,
CONFCOLLEGE,OR,2012,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,OR,2013,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,OR,2014,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,OR,2015,CONFCOLLEGE,identical,identity,,
CONFCOLLEGE,OR,2017,CONFCOLLEGE,major,identity,,
CONFRES,OR,2012,CONFRES,identical,identity,,
CONFRES,OR,2013,CONFRES,identical,identity,,
CONFRES,OR,2014,CONFRES,identical,identity,,
CONFRES,OR,2015,CONFRES,identical,identity,,
CONFRES,OR,2017,CONFRES,major,identity,,
CONF_ADULT,OR,2012,CONF_ADULT,identical,identity,,
CONF_ADULT,OR,2013,CONF_ADULT,identical,identity,,
CONF_ADULT,OR,2014,CONF_ADULT,identical,identity,,
CONF_ADULT,OR,2015,CONF_ADULT,identical,identity,,
CONF_ADULT,OR,2016,CONF_ADULT,identical,identity,,
CONF_ADULT,OR,2017,CONF_ADULT,identical,identity,,
CONF_ADULT,OR,2018,CONF_ADULT,identical,identity,,
CONF_CELL,OR,2012,CONF_CELL,identical,identity,,
CONF_CELL,OR,2013,CONF_CELL,identical,identity,,
CONF_CELL,OR,2014,CONF_CELL,identical,identity,,
CONF_CELL,OR,2015,CONF_CELL,identical,identity,,
CONF_CELL,OR,2016,CONF_CELL,identical,identity,,
CONF_CELL,OR,2017,CONF_CELL,major,identity,,
CONF_CELL,OR,2018,CONF_CELL,identical,identity,,
CONF_CELL,OR,2021,CONF_CELL,major,identity,,
CONF_PHN,OR,2012,CONF_PHN,identical,identity,,
CONF_PHN,OR,2013,CONF_PHN,identical,identity,,
CONF_PHN,OR,2014,CONF_PHN,identical,identity,,
CONF_PHN,OR,2015,CONF_PHN,major,identity,,
CONF_PHN,OR,2016,CONF_PHN,minor,identity,,
CONF_PHN,OR,2017,CONF_PHN,moderate,identity,,
CONF_STATE,OR,2012,CONF_STATE,identical,identity,,
CONF_STATE,OR,2013,CONF_STATE,identical,identity,,
CONF_STATE,OR,2014,CONF_STATE,identical,identity,,
CONF_STATE,OR,2015,CONF_STATE,identical,identity,,
CONF_STATE,OR,2016,CONF_STATE,identical,identity,,
CONSENT,OR,2018,CONSENT,identical,identity,,
CONTACT,OR,2012,CONTACT,identical,identity,,
CONTACT,OR,2013,CONTACT,identical,identity,,
CONTACT,OR,2014,CONTACT,major,identity,,
CONTACT,OR,2015,CONTACT,major,identity,,
CONTACT,OR,2018,CONTACT,identical,identity,,
CONTACTAASTHMA,OR,2015,CONTACTAASTHMA,identical,identity,,
CONTACTAASTHMA,OR,2016,CONTACTAASTHMA,moderate,identity,,
CONTACTCASTHMA,OR,2012,CONTACTCASTHMA,identical,identity,,
CONTACTCASTHMA,OR,2013,CONTACTCASTHMA,identical,identity,,
CONTACTCASTHMA,OR,2015,CONTACTCASTHMA,identical,identity,,
CONTACTCASTHMA,OR,2016,CONTACTCASTHMA,moderate,identity,,
CONTACTCASTHMA2,OR,2012,CONTACTCASTHMA2,identical,identity,,
CONTACTCASTHMA2,OR,2013,CONTACTCASTHMA2,identical,identity,,
COPD,OR,2012,COPD,identical,identity,,
COPD,OR,2013,COPD,identical,identity,,
COPD,OR,2014,COPD,identical,identity,,
COPD,OR,2015,COPD,moderate,identity,,
COPDBRTH,core,2018,COPDBRTH,identical,identity,,
COPDBTST,core,2018,COPDBTST,identical,identity,,
COPDCOGH,core,2018,COPDCOGH,identical,identity,,
COPDFLEM,core,2018,COPDFLEM,identical,identity,,
COPDHOSP,core,2012,COPDHOSP,identical,identity,,
COPDMEDS,core,2012,COPDMEDS,identical,identity,,
COPDQUAL,OR,2012,COPDQUAL,identical,identity,,
COPDSMOK,core,2018,COPDSMOK,identical,identity,,
COPDSYMP,OR,2012,COPDSYMP,identical,identity,,
COPDTEST,core,2012,COPDTEST,identical,identity,,
COSIG,OR,2012,COSIG,identical,identity,,
COSIG,OR,2013,COSIG,identical,identity,,
COSIG,OR,2014,COSIG,identical,identity,,
COSIG,OR,2015,COSIG,identical,identity,,
COSIGLST,OR,2012,COSIGLST,identical,identity,,
COSIGLST,OR,2013,COSIGLST,identical,identity,,
COSIGLST,OR,2014,COSIGLST,identical,identity,,
COSIGLST,OR,2015,COSIGLST,identical,identity,,
COSTOOLT,OR,2012,COSTOOLT,identical,identity,,
COSTOOLT,OR,2013,COSTOOLT,identical,identity,,
COSTOOLT,OR,2014,COSTOOLT,identical,identity,,
COSTOOLT,OR,2015,COSTOOLT,identical,identity,,
COSTOOLTB2,OR,2014,COSTOOLTB2,identical,identity,,
COSTOOLTB2,OR,2016,COSTOOLTB2,minor,identity,,
COSTOOLTB2,OR,2017,COSTOOLTB2,minor,identity,,
COSTOOLW,OR,2012,COSTOOLW,identical,identity,,
COSTOOLW,OR,2013,COSTOOLW,identical,identity,,
COSTOOLW,OR,2014,COSTOOLW,identical,identity,,
COSTOOLW,OR,2015,COSTOOLW,identical,identity,,
COTYPE,OR,2012,COTYPE,identical,identity,,
COTYPE,OR,2013,COTYPE,identical,identity,,
COTYPE,OR,2014,COTYPE,identical,identity,,
COTYPE,OR,2015,COTYPE,major,identity,,
COUPONGET,OR,2012,COUPONGET,identical,identity,,
COUPONGET,OR,2013,COUPONGET,identical,identity,,
COUPONGET,OR,2014,COUPONGET,identical,identity,,
COUPONGET,OR,2015,COUPONGET,identical,identity,,
COUPONGET,OR,2016,COUPONGET,identical,identity,,
COUPONGET,OR,2017,COUPONGET,identical,identity,,
COUPONUSE,OR,2012,COUPONUSE,identical,identity,,
COUPONUSE,OR,2013,COUPONUSE,identical,identity,,
COUPONUSE,OR,2014,COUPONUSE,identical,identity,,
COUPONUSE,OR,2015,COUPONUSE,identical,identity,,
COUPONUSE,OR,2016,COUPONUSE,identical,identity,,
COUPONUSE,OR,2017,COUPONUSE,identical,identity,,
COVIDACT,core,2023,COVIDACT,identical,identity,,
COVIDPO1,core,2023,COVIDPO1,identical,identity,,
COVIDPOS,core,2022,COVIDPOS,identical,identity,,
COVIDPRM,core,2022,COVIDPRM,identical,identity,,
COVIDSM1,core,2023,COVIDSM1,identical,identity,,
COVIDSMP,core,2022,COVIDSMP,identical,identity,,
CPCOUNTY,OR,2012,CPCOUNTY,identical,identity,,
CPCOUNTY,OR,2013,CPCOUNTY,identical,identity,,
CPCOUNTY,OR,2014,CPCOUNTY,identical,identity,,
CPCOUNTY,OR,2015,CPCOUNTY,major,identity,,
CPCOUNTY,OR,2016,CPCOUNTY,major,identity,,
CPCOUNTY,OR,2018,CPCOUNTY,major,identity,,
CPCOUNTY,OR,2024,CPCOUNTY,identical,identity,,
CPDEMO1,core,2016,CPDEMO1,identical,identity,,
CPDEMO1A,core,2017,CPDEMO1A,identical,identity,,
CPDEMO1B,core,2018,CPDEMO1B,identical,identity,,
CPDEMO1B,core,2019,CPDEMO1B,identical,identity,,
CPDEMO1B,core,2020,CPDEMO1B,identical,identity,,
CPDEMO1B,core,2021,CPDEMO1B,identical,identity,,
CPDEMO4,OR,2017,CPDEMO4,identical,identity,,
CPDEMO4,OR,2018,CPDEMO4,identical,identity,,
CPDEMO4,OR,2019,CPDEMO4,identical,identity,,
CPDEMO4,OR,2020,CPDEMO4,identical,identity,,
CRGVALZD,core,2019,CRGVALZD,identical,identity,,
CRGVALZD,core,2020,CRGVALZD,identical,identity,,
CRGVALZD,core,2021,CRGVALZD,identical,identity,,
CRGVALZD,core,2022,CRGVALZD,identical,identity,,
CRGVALZD,core,2023,CRGVALZD,identical,identity,,
CRGVALZD,core,2024,CRGVALZD,identical,identity,,
CRGVEXPT,core,2016,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2017,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2018,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2019,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2020,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2021,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2022,CRGVEXPT,identical,identity,,
CRGVEXPT,core,2023,CRGVEXPT,identical,identity,,
CRGVHOU1,core,2019,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2020,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2021,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2022,CRGVHOU1,identical,identity,,
CRGVHOU1,core,2023,CRGVHOU1,identical,identity,,
CRGVHOU2,core,2024,CRGVHOU2,identical,identity,,
CRGVHOUS,core,2016,CRGVHOUS,identical,identity,,
CRGVHOUS,core,2017,CRGVHOUS,identical,identity,,
CRGVHOUS,core,2018,CRGVHOUS,identical,identity,,
CRGVHRS1,core,2016,CRGVHRS1,identical,identity,,
CRGVHRS1,core,2017,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2018,CRGVHRS1,identical,identity,,
CRGVHRS1,core,2019,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2020,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2021,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2022,CRGVHRS1,moderate,identity,,
CRGVHRS1,core,2023,CRGVHRS1,moderate,identity,,
CRGVHRS2,core,2024,CRGVHRS2,identical,identity,,
CRGVLNG1,core,2016,CRGVLNG1,identical,identity,,
CRGVLNG1,core,2017,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2018,CRGVLNG1,identical,identity,,
CRGVLNG1,core,2019,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2020,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2021,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2022,CRGVLNG1,moderate,identity,,
CRGVLNG1,core,2023,CRGVLNG1,moderate,identity,,
CRGVLNG2,core,2024,CRGVLNG2,identical,identity,,
CRGVMST2,core,2016,CRGVMST2,identical,identity,,
CRGVMST2,core,2017,CRGVMST2,identical,identity,,
CRGVMST3,core,2018,CRGVMST3,identical,identity,,
CRGVNURS,core,2024,CRGVNURS,identical,identity,,
CRGVPER1,core,2019,CRGVPER1,identical,identity,,
CRGVPER1,core,2020,CRGVPER1,identical,identity,,
CRGVPER1,core,2021,CRGVPER1,identical,identity,,
CRGVPER1,core,2022,CRGVPER1,identical,identity,,
CRGVPER1,core,2023,CRGVPER1,identical,identity,,
CRGVPER2,core,2024,CRGVPER2,identical,identity,,
CRGVPERS,core,2016,CRGVPERS,identical,identity,,
CRGVPERS,core,2017,CRGVPERS,identical,identity,,
CRGVPERS,core,2018,CRGVPERS,identical,identity,,
CRGVPRB1,OR,2016,CRGVPRB1,identical,identity,,
CRGVPRB2,core,2017,CRGVPRB2,identical,identity,,
CRGVPRB2,core,2018,CRGVPRB2,identical,identity,,
CRGVPRB3,core,2019,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2020,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2021,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2022,CRGVPRB3,identical,identity,,
CRGVPRB3,core,2023,CRGVPRB3,identical,identity,,
CRGVPRB3X,OR,2021,CRGVPRB3X,identical,identity,,
CRGVPRB3X,OR,2022,CRGVPRB3X,identical,identity,,
CRGVPRB3X,OR,2023,CRGVPRB3X,identical,identity,,
CRGVPRB4,core,2024,CRGVPRB4,identical,identity,,
CRGVREL1,core,2016,CRGVREL1,identical,identity,,
CRGVREL2,core,2017,CRGVREL2,identical,identity,,
CRGVREL2,core,2018,CRGVREL2,identical,identity,,
CRGVREL3,core,2019,CRGVREL3,identical,identity,,
CRGVREL4,core,2020,CRGVREL4,identical,identity,,
CRGVREL4,core,2021,CRGVREL4,identical,identity,,
CRGVREL4,core,2022,CRGVREL4,identical,identity,,
CRGVREL4,core,2023,CRGVREL4,identical,identity,,
CRGVREL5,core,2024,CRGVREL5,identical,identity,,
CRVCLCNC,core,2022,CRVCLCNC,identical,identity,,
CRVCLCNC,core,2024,CRVCLCNC,identical,identity,,
CRVCLHPV,core,2022,CRVCLHPV,identical,identity,,
CRVCLHPV,core,2024,CRVCLHPV,identical,identity,,
CRVCLPAP,core,2022,CRVCLPAP,identical,identity,,
CRVCLPAP,core,2024,CRVCLPAP,identical,identity,,
CSBMM,OR,2012,CSBMM,identical,identity,,
CSBMM,OR,2013,CSBMM,identical,identity,,
CSBMM,OR,2014,CSBMM,identical,identity,,
CSBMM,OR,2015,CSBMM,identical,identity,,
CSBMM,OR,2016,CSBMM,identical,identity,,
CSBYY,OR,2012,CSBYY,identical,identity,,
CSBYY,OR,2013,CSBYY,identical,identity,,
CSBYY,OR,2014,CSBYY,identical,identity,,
CSBYY,OR,2015,CSBYY,identical,identity,,
CSBYY,OR,2016,CSBYY,identical,identity,,
CSGENDER,OR,2012,CSGENDER,identical,identity,,
CSGENDER,OR,2013,CSGENDER,identical,identity,,
CSGENDER,OR,2014,CSGENDER,identical,identity,,
CSGENDER,OR,2015,CSGENDER,minor,identity,,
CSHISP,OR,2012,CSHISP,identical,identity,,
CSHISPX1,OR,2013,CSHISPX1,identical,identity,,
CSHISPX1,OR,2014,CSHISPX1,moderate,identity,,
CSHISPX1,OR,2015,CSHISPX1,major,identity,,
CSHISPX1,OR,2016,CSHISPX1,major,identity,,
CSHISPX1,OR,2017,CSHISPX1,minor,identity,,
CSHISPX1,OR,2018,CSHISPX1,major,identity,,
CSHISPX1,OR,2019,CSHISPX1,minor,identity,,
CSHISPX2,OR,2013,CSHISPX2,identical,identity,,
CSHISPX2,OR,2014,CSHISPX2,moderate,identity,,
CSHISPX2,OR,2015,CSHISPX2,major,identity,,
CSHISPX2,OR,2016,CSHISPX2,major,identity,,
CSHISPX2,OR,2017,CSHISPX2,minor,identity,,
CSHISPX2,OR,2018,CSHISPX2,major,identity,,
CSHISPX2,OR,2019,CSHISPX2,minor,identity,,
CSHISPX3,OR,2013,CSHISPX3,identical,identity,,
CSHISPX3,OR,2014,CSHISPX3,moderate,identity,,
CSHISPX3,OR,2015,CSHISPX3,major,identity,,
CSHISPX3,OR,2016,CSHISPX3,major,identity,,
CSHISPX3,OR,2017,CSHISPX3,minor,identity,,
CSHISPX3,OR,2018,CSHISPX3,major,identity,,
CSHISPX3,OR,2019,CSHISPX3,minor,identity,,
CSHISPX4,OR,2013,CSHISPX4,identical,identity,,
CSHISPX4,OR,2014,CSHISPX4,moderate,identity,,
CSHISPX4,OR,2015,CSHISPX4,major,identity,,
CSHISPX4,OR,2016,CSHISPX4,major,identity,,
CSHISPX4,OR,2017,CSHISPX4,minor,identity,,
CSHISPX4,OR,2018,CSHISPX4,major,identity,,
CSHISPX4,OR,2019,CSHISPX4,minor,identity,,
CSHISPX5,OR,2014,CSHISPX5,identical,identity,,
CSHISPX5,OR,2015,CSHISPX5,major,identity,,
CSHISPX5,OR,2016,CSHISPX5,major,identity,,
CSHISPX5,OR,2017,CSHISPX5,minor,identity,,
CSHISPX5,OR,2018,CSHISPX5,major,identity,,
CSHISPX5,OR,2019,CSHISPX5,minor,identity,,
CSRACE1,OR,2012,CSRACE1,identical,identity,,
CSRACE1,OR,2013,CSRACE1,identical,identity,,
CSRACE1,OR,2014,CSRACE1,identical,identity,,
CSRACE1,OR,2015,CSRACE1,moderate,identity,,
CSRACE1O,OR,2012,CSRACE1O,identical,identity,,
CSRACE1O,OR,2013,CSRACE1O,moderate,identity,,
CSRACE1O,OR,2013,CSRACE1O,major,identity,,
CSRACE1O,OR,2014,CSRACE1O,moderate,identity,,
CSRACE1O,OR,2014,CSRACE1O,major,identity,,
CSRACE1O,OR,2015,CSRACE1O,major,identity,,
CSRACE1O,OR,2016,CSRACE1O,major,identity,,
CSRACEA,OR,2012,CSRACEA,identical,identity,,
CSRACEA,OR,2013,CSRACEA,identical,identity,,
CSRACEA,OR,2014,CSRACEA,identical,identity,,
CSRACEA,OR,2015,CSRACEA,major,identity,,
CSRACEA,OR,2016,CSRACEA,major,identity,,
CSRACEAO,OR,2012,CSRACEAO,identical,identity,,
CSRACEAO,OR,2013,CSRACEAO,moderate,identity,,
CSRACEAO,OR,2014,CSRACEAO,moderate,identity,,
CSRACEAO,OR,2015,CSRACEAO,major,identity,,
CSRACEAO,OR,2016,CSRACEAO,major,identity,,
CSRACEAO,OR,2017,CSRACEAO,major,identity,,
CSRACEB,OR,2012,CSRACEB,identical,identity,,
CSRACEB,OR,2013,CSRACEB,identical,identity,,
CSRACEB,OR,2014,CSRACEB,identical,identity,,
CSRACEB,OR,2015,CSRACEB,major,identity,,
CSRACEB,OR,2016,CSRACEB,major,identity,,
CSRACEBO,OR,2012,CSRACEBO,identical,identity,,
CSRACEBO,OR,2013,CSRACEBO,moderate,identity,,
CSRACEBO,OR,2014,CSRACEBO,moderate,identity,,
CSRACEBO,OR,2015,CSRACEBO,major,identity,,
CSRACEBO,OR,2016,CSRACEBO,major,identity,,
CSRACEBO,OR,2017,CSRACEBO,major,identity,,
CSRACEC,OR,2012,CSRACEC,identical,identity,,
CSRACEC,OR,2013,CSRACEC,identical,identity,,
CSRACEC,OR,2014,CSRACEC,identical,identity,,
CSRACEC,OR,2015,CSRACEC,major,identity,,
CSRACEC,OR,2016,CSRACEC,major,identity,,
CSRACECO,OR,2012,CSRACECO,identical,identity,,
CSRACECO,OR,2013,CSRACECO,moderate,identity,,
CSRACECO,OR,2014,CSRACECO,moderate,identity,,
CSRACECO,OR,2015,CSRACECO,major,identity,,
CSRACECO,OR,2016,CSRACECO,major,identity,,
CSRACECO,OR,2017,CSRACECO,major,identity,,
CSRACED,OR,2012,CSRACED,identical,identity,,
CSRACED,OR,2013,CSRACED,identical,identity,,
CSRACED,OR,2014,CSRACED,identical,identity,,
CSRACED,OR,2015,CSRACED,major,identity,,
CSRACED,OR,2016,CSRACED,major,identity,,
CSRACEDO,OR,2012,CSRACEDO,identical,identity,,
CSRACEDO,OR,2013,CSRACEDO,moderate,identity,,
CSRACEDO,OR,2014,CSRACEDO,moderate,identity,,
CSRACEDO,OR,2015,CSRACEDO,moderate,identity,,
CSRACEDO,OR,2016,CSRACEDO,moderate,identity,,
CSRACEDO,OR,2017,CSRACEDO,moderate,identity,,
CSRACEE,OR,2012,CSRACEE,identical,identity,,
CSRACEE,OR,2013,CSRACEE,identical,identity,,
CSRACEE,OR,2014,CSRACEE,identical,identity,,
CSRACEE,OR,2015,CSRACEE,major,identity,,
CSRACEE,OR,2016,CSRACEE,major,identity,,
CSRACEEO,OR,2012,CSRACEEO,identical,identity,,
CSRACEEO,OR,2013,CSRACEEO,moderate,identity,,
CSRACEEO,OR,2014,CSRACEEO,moderate,identity,,
CSRACEEO,OR,2015,CSRACEEO,major,identity,,
CSRACEEO,OR,2016,CSRACEEO,major,identity,,
CSRACEEO,OR,2017,CSRACEEO,major,identity,,
CSRACEF,OR,2012,CSRACEF,identical,identity,,
CSRACEF,OR,2013,CSRACEF,identical,identity,,
CSRACEF,OR,2014,CSRACEF,identical,identity,,
CSRACEF,OR,2015,CSRACEF,major,identity,,
CSRACEF,OR,2016,CSRACEF,major,identity,,
CSRACEFO,OR,2012,CSRACEFO,identical,identity,,
CSRACEFO,OR,2013,CSRACEFO,moderate,identity,,
CSRACEFO,OR,2014,CSRACEFO,moderate,identity,,
CSRACEFO,OR,2015,CSRACEFO,major,identity,,
CSRACEFO,OR,2016,CSRACEFO,major,identity,,
CSRACEFO,OR,2017,CSRACEFO,major,identity,,
CSRELATE,OR,2012,CSRELATE,identical,identity,,
CSRELATE,OR,2013,CSRELATE,identical,identity,,
CSRELATE,OR,2014,CSRELATE,identical,identity,,
CSRELATE,OR,2015,CSRELATE,identical,identity,,
CSRVCTL1,core,2017,CSRVCTL1,identical,identity,,
CSRVTRT2,core,2017,CSRVTRT2,identical,identity,,
CSTATE,core,2012,CSTATE,identical,identity,,
CSTATE,core,2013,CSTATE,identical,identity,,
CSTATE,core,2014,CSTATE,identical,identity,,
CSTATE1,core,2017,CSTATE1,identical,identity,,
CSTATE1,core,2018,CSTATE1,identical,identity,,
CSTATE1,core,2019,CSTATE1,identical,identity,,
CSTATE1,core,2020,CSTATE1,identical,identity,,
CSTATE1,core,2021,CSTATE1,moderate,identity,,
CTELENM1,core,2017,CTELENM1,identical,identity,,
CTELENM1,core,2021,CTELENM1,moderate,identity,,
CTELENUM,core,2012,CTELENUM,identical,identity,,
CTELENUM,core,2013,CTELENUM,identical,identity,,
CTELENUM,core,2014,CTELENUM,identical,identity,,
CTELENUM,core,2015,CTELENUM,identical,identity,,
CTELENUM,OR,2017,CTELENUM,moderate,identity,,
CTELENUM1,OR,2021,CTELENUM1,identical,identity,,
CTELNUM1,core,2016,CTELNUM1,identical,identity,,
CTELNUM1,core,2017,CTELNUM1,moderate,identity,,
CTELNUM1,core,2021,CTELNUM1,major,identity,,
CTELNUM1X,OR,2021,CTELNUM1X,identical,identity,,
CTYANSI,OR,2012,CTYANSI,identical,identity,,
CTYANSI,OR,2013,CTYANSI,identical,identity,,
CTYANSI,OR,2014,CTYANSI,identical,identity,,
CTYANSI,OR,2015,CTYANSI,identical,identity,,
CTYCODE,OR,2012,CTYCODE,identical,identity,,
CTYCODE,OR,2013,CTYCODE,identical,identity,,
